,text,text_preprocessed,LEN,label,score,aff_lcs,aff_lcs_label
7,"Gilles Bongibault, rele Gil Alma, ki fèt [[20 septanm]] 1979 nan vil Montreuil nan depatman Seine-Saint-Denis ([[Frans]]), se yon [[aktè]] [[franse]].",Gilles Bongibault rele Gil Alma ki fèt _septanm nan vil Montreuil nan depatman SeineSaintDenis se yon aktè franse,18,13,44.19166666666667,1,13-1
8,"Simetyè, Yon [[plas]] kote ki gen anpil kavo pou moun mouri avèk moso tè pou antere moun mouri.",Simetyè Yon plas kote ki gen anpil kavo pou moun mouri avèk moso tè pou antere moun mouri,18,13,44.19166666666667,0,13-0
5,"Sou [[21 mas]], gouvènman li te genyen konfyans nan [[Chanm Depite]] a avèk 95 vòt an favè, 6 kont ak 2 abstansyon.",Sou _mas gouvènman li te genyen konfyans nan Chanm Depite a avèk vòt an favè kont ak abstansyon,18,13,44.19166666666667,0,13-0
4,"Yesenia Droz Serrano, rele Daniela Droz, ki fèt [[16 out]] 1977 nan Carolina ([[Pòtoriko]]), se yon aktris, chantèz ak animatris pòtorikèn.",Yesenia Droz Serrano rele Daniela Droz ki fèt _out nan Carolina se yon aktris chantèz ak animatris pòtorikèn,18,13,44.19166666666667,0,13-0
3,"Li grandi nan [[Kongo-Brazzaville]], epi li ap viv nan [[Monreyal]] kote li fonde Compagnie Danse Nyata Nyata an 1988.",Li grandi nan KongoBrazzaville epi li ap viv nan Monreyal kote li fonde Compagnie Danse Nyata Nyata an,18,13,44.19166666666667,0,13-0
2,"Sambizanga se yon fim angolè, kongolè ak [[franse]], ki fèt pa reyalizatè Sarah Maldoror ak soti nan lane 1972.",Sambizanga se yon fim angolè kongolè ak franse ki fèt pa reyalizatè Sarah Maldoror ak soti nan lane,18,13,44.19166666666667,0,13-0
1,"Patrice Leconte, ki fèt [[12 novanm]] 1947 nan [[Pari]] ([[Frans]]), se yon reyalizatè, senaris, metè an sèn, desinatè ak [[ekriven]] [[franse]].",Patrice Leconte ki fèt _novanm nan Pari se yon reyalizatè senaris metè an sèn desinatè ak ekriven franse,18,13,44.19166666666667,0,13-0
17,"[[Nan]] sityasion kote pèsòn nan odyans an pa kapab jwenn yon repons, prezantatè a ap reponn poukont li.",Nan sityasion kote pèsòn nan odyans an pa kapab jwenn yon repons prezantatè a ap reponn poukont li,18,10,44.01052631578948,0,10-0
10,"Marie Vieux-Chauvet, ki fèt [[16 septanm]] 1916 nan Pòtoprens ([[Ayiti]]) epi ki mouri [[19 jen]] 1973 nan [[Nouyòk]] ([[Etazini]]), se yon fanm ekriven ayisyèn.",Marie VieuxChauvet ki fèt _septanm nan Pòtoprens epi ki mouri jen nan Nouyòk se yon fanm ekriven ayisyèn,18,10,44.01052631578948,0,10-0
16,Moun [[bay]] blag avèk moun ki nan menm jenerasyon avèk yo ou byen anviwon menm laj avèk yo.,Moun bay blag avèk moun ki nan menm jenerasyon avèk yo ou byen anviwon menm laj avèk yo,18,10,44.01052631578948,0,10-0
15,"Fòd Fwans oubyen Fòdfwans, se yon [[vil]] ki sitiye nan Zantiy, se [[chèflye]] rejyon [[Matinik]], yon [[depatman]] [[franse]].",Fòd Fwans oubyen Fòdfwans se yon vil ki sitiye nan Zantiy se chèflye rejyon Matinik yon depatman franse,18,10,44.01052631578948,0,10-0
14,"Marcel Camus se yon reyalizatè franse, ki fèt sou [[21 avril]] 1912 nan Chappes (Ardennes) epi ki mouri [[13 janvye]] 1982 nan [[Pari]].",Marcel Camus se yon reyalizatè franse ki fèt sou _avril nan Chappes epi ki mouri janvye nan Pari,18,10,44.01052631578948,0,10-0
13,"Chèn la gen tou plizyè katye jeneral rejyonal sitiye nan Atlanta, [[Los Angeles]], [[Chikago]], San Fransisko, Detroit ak Knoxville.",Chèn la gen tou plizyè katye jeneral rejyonal sitiye nan Atlanta Los_Angeles Chikago San Fransisko Detroit ak Knoxville,18,10,44.01052631578948,3,10-3
12,"Emmanuel Buriez, ki fèt [[15 desanm]] 1987 nan komin Dèlma nan depatman [[Lwès]] ([[Ayiti]]), se yon [[aktè]], pwodiktè ak reyalizatè [[ayisyen]].",Emmanuel Buriez ki fèt _desanm nan komin Dèlma nan depatman Lwès se yon aktè pwodiktè ak reyalizatè ayisyen,18,10,44.01052631578948,0,10-0
11,Kalori se yon kantite chalè ki nesesè pou ogmante [[tanperati]] yon gram [[dlo]] pi a yon degre Sèlsiyis.,Kalori se yon kantite chalè ki nesesè pou ogmante tanperati yon gram dlo pi a yon degre Sèlsiyis,18,10,44.01052631578948,0,10-0
4,"Néanmoins, [[l’artillerie]] française, bien servie, les culbuta par de vives décharges (…) Cappoix  fit un dernier effort.",Néanmoins l ’ artillerie française bien servie les culbuta par de vives décharges Cappoix fit un dernier effort,18,10,44.01052631578948,2,10-2
9,"María de la Cruz Nájera Botello, rele Maricruz Nájera, ki fèt [[13 jiyè]] 1940 nan [[Meksiko]] ([[Meksik]]), se yon aktris meksikèn.",María de la Cruz Nájera Botello rele Maricruz Nájera ki fèt _jiyè nan Meksiko se yon aktris meksikèn,18,10,44.01052631578948,0,10-0
8,"Patrick Ligardes, ki fèt [[24 me]] 1962 nan Lectoure nan depatman ([[Frans]]), se yon [[aktè]], metè an sèn ak senaris franse.",Patrick Ligardes ki fèt _me nan Lectoure nan depatman se yon aktè metè an sèn ak senaris franse,18,10,44.01052631578948,0,10-0
7,La mujer de Judas se yon telenovela meksiken pwodui pa María del Carmen Marcos pou [[TV Azteca]] nan lane 2012.,La mujer de Judas se yon telenovela meksiken pwodui pa María del Carmen Marcos pou TV_Azteca nan lane,18,10,44.01052631578948,1,10-1
6,"Se konsa, yon maladi kontajye se yon [[sou]] nan maladi enfektye ki se espesyalman kontajyeu oswa fasil transmèt.",Se konsa yon maladi kontajye se yon sou nan maladi enfektye ki se espesyalman kontajyeu oswa fasil transmèt,18,10,44.01052631578948,0,10-0
5,"Claude Renoir se yon direktè fotografi franse, ki fèt [[4 desanm]] 1913]] à [[Pari]], epi ki mouri [[5 septanm]] 1993 nan Troyes (Aube).",Claude Renoir se yon direktè fotografi franse ki fèt _desanm à Pari epi ki mouri septanm nan Troyes,18,10,44.01052631578948,0,10-0
3,Donde comienza la tristeza se yon telenovela meksikèn difize sou Canal 4 pa Telesistema Mexicano (kounye a [[Televisa]] an 1960.,Donde comienza la tristeza se yon telenovela meksikèn difize sou Canal pa Telesistema Mexicano kounye a Televisa an,18,10,44.01052631578948,1,10-1
2,"Pou enfeksyon maladi li te ede yo detèmine si yon maladi epidemi se detanzantan (okazyonèl ou te rele minustah), endemic (regilye ka souvan ki fèt nan yon rejyon an), [[epidemi]] (yon nimewo trè wo nan ka a nan yon rejyon an), oswa pandemi (yon epidemi mondyal).",Pou enfeksyon maladi li te ede yo detèmine si yon maladi epidemi se detanzantan endemic epidemi oswa pandemi,18,10,44.01052631578948,0,10-0
19,"François Borgia Charlemagne Péralte, rele Charlemagne Péralte, ki fèt [[10 oktòb]] 1885 ([[Ayiti]]) epi ki mouri [[31 oktòb]] 1919 ([[Ayiti]]), se yon pèsonalite [[ayisyen]].",François Borgia Charlemagne Péralte rele Charlemagne Péralte ki fèt _oktòb epi ki mouri oktòb se yon pèsonalite ayisyen,18,10,44.01052631578948,0,10-0
18,"Jan nou wè sans atikilatwa a, [[fonèm]] yo se yo ki klase selon [[mòd]] yo e [[pwen atikilasyon]].",Jan nou wè sans atikilatwa a fonèm yo se yo ki klase selon mòd yo e pwen atikilasyon,18,10,44.01052631578948,0,10-0
1,"Daniel Elbittar Villegas, rele Daniel Elbittar, ki fèt [[30 avril]] 1979 nan [[Karakas]] ([[Venezwela]]), se yon aktè, modèl ak chantè venezwelyen.",Daniel Elbittar Villegas rele Daniel Elbittar ki fèt _avril nan Karakas se yon aktè modèl ak chantè venezwelyen,18,10,44.01052631578948,0,10-0
0,"René Berthier, ki fèt [[7 jiyè]] 1912 nan [[Pari]] epi ki mouri [[13 out]] 2001 nan menm vil, se yon [[aktè]] [[franse]].",René Berthier ki fèt _jiyè nan Pari epi ki mouri out nan menm vil se yon aktè franse,18,10,44.01052631578948,0,10-0
0,"Ambroise Kom, ki fèt [[15 desanm]] 1946 nan Bayangam (rejyon Lwest), se yon ekriven ak inivèsitè kamewounè, espesyalist Literati afriken, sitou frankofòn.",Ambroise Kom ki fèt _desanm nan Bayangam se yon ekriven ak inivèsitè kamewounè espesyalist Literati afriken sitou frankofòn,18,26,43.790849673202615,0,26-0
1,"Reynaldo Cisotto Gianecchini Júnior, rele Reynaldo Gianecchini, ki fèt [[12 novanm]] 1972 nan Birigui ([[Brezil]]), se yon [[aktè]] ak mannken [[brezilyen]].",Reynaldo Cisotto Gianecchini Júnior rele Reynaldo Gianecchini ki fèt _novanm nan Birigui se yon aktè ak mannken brezilyen,18,26,43.790849673202615,0,26-0
17,"Sou 15 mas, Prezidan Nicolas Maduro dekrete yon izòllman pou sis (6) nan 23 Eta venezwelyen, ki gen ladan kapital [[Karakas]].",Sou mas Prezidan Nicolas Maduro dekrete yon izòllman pou sis nan Eta venezwelyen ki gen ladan kapital Karakas,18,26,43.790849673202615,0,26-0
16,"Tatiana Capote Abdel, rele Tatiana Capote, ki fèt [[15 out]] 1961 nan [[La Avàn]] ([[Kiba]]), se yon mannken ak aktris venezwelyèn.",Tatiana Capote Abdel rele Tatiana Capote ki fèt _out nan La Avàn se yon mannken ak aktris venezwelyèn,18,26,43.790849673202615,0,26-0
15,"Ko-fondatè konpayi pwodiksyon ClapAfrik, li pran fonksyon asistan reyalizatè sou plisyè fim (""[[Paweogo]]"", ""l'émigrant"" de [[Kollo Daniel Sanou]], ""Wendemi"" de [[Pierre Yaméogo]]...) ak li reyalize anpil kout fim.",Kofondatè konpayi pwodiksyon ClapAfrik li pran fonksyon asistan reyalizatè sou plisyè fim ak li reyalize anpil kout fim,18,26,43.790849673202615,1,26-1
14,"El secreto de Alejandra se yon telenovela [[meksiken]] difize pa Canal de las estrellas, pou [[Televisa]] nan 1997 ak 1998.",El secreto de Alejandra se yon telenovela meksiken difize pa Canal de las estrellas pou Televisa nan ak,18,26,43.790849673202615,0,26-0
12,"Prentan se yon peryòd nan tan ki rele [[sezon]] nan [[lane]], ki rive aprè [[livè]] epi anvan [[lete]].",Prentan se yon peryòd nan tan ki rele sezon nan lane ki rive aprè livè epi anvan lete,18,26,43.790849673202615,0,26-0
11,Seule se yon fim televizyon franse reyalize pa [[Fabrice Cazeneuve]] ak difize pou premyè fwa sou 5 novanm 2008 sou France 3.,Seule se yon fim televizyon franse reyalize pa Fabrice_Cazeneuve ak difize pou premyè fwa sou novanm sou France,18,26,43.790849673202615,0,26-0
10,Li te gwo kriz ekonomik ki te kòmanse aprè [[Etazini]] [[Wall Street]] Fraka Mache Aksyon an nan lane 1929.,Li te gwo kriz ekonomik ki te kòmanse aprè Etazini Wall Street Fraka Mache Aksyon an nan lane,18,26,43.790849673202615,0,26-0
9,"Clive Brook, ki fèt [[1e jen]] 1887 nan Lond epi ki mouri [[17 novanm]] 1974 nan menm vil, se yon [[aktè]] britanik.",Clive Brook ki fèt e_jen nan Lond epi ki mouri novanm nan menm vil se yon aktè britanik,18,26,43.790849673202615,0,26-0
8,Je ne vois pas ce qu'on me trouve se yon fim franse reyalize pa [[Christian Vincent]] ak soti an 1997.,Je ne vois pas ce quon me trouve se yon fim franse reyalize pa Christian_Vincent ak soti an,18,26,43.790849673202615,0,26-0
7,"Monique Delaunay, rele Pamela Stanford, ki fèt [[30 oktòb]] 1948 nan Fontainebleau ([[Frans]]), se yon aktris [[sinema]] ak atis pent fransèz.",Monique Delaunay rele Pamela Stanford ki fèt _oktòb nan Fontainebleau se yon aktris sinema ak atis pent fransèz,18,26,43.790849673202615,0,26-0
6,"Oona Chaplin se pitit fi [[Geraldine Chaplin]] ak Patricio Castilla, ak pitit pitit fi Oona O'Neill ak [[Charlie Chaplin]].",Oona Chaplin se pitit fi Geraldine_Chaplin ak Patricio Castilla ak pitit pitit fi Oona ONeill ak Charlie Chaplin,18,26,43.790849673202615,0,26-0
5,"[[Kache]], Sitiyasyon yon moun ki rete andedan yon bagay avèk espwa li ap enposib pou moun wè li.",Kache Sitiyasyon yon moun ki rete andedan yon bagay avèk espwa li ap enposib pou moun wè li,18,26,43.790849673202615,0,26-0
4,"[[Nicolas Maduro]] reklame $ 5 milya dola nan èd nan men Fon Monetè Entènasyonal, yon òganizasyon ke li te repete kritike.",Nicolas_Maduro reklame milya dola nan èd nan men Fon Monetè Entènasyonal yon òganizasyon ke li te repete kritike,18,26,43.790849673202615,0,26-0
3,"Li gen limit li yo, espesyalman pandan aparisyon [[Sida]], pou rezon biyomedikal, men tou rezon jiridik ak etik.",Li gen limit li yo espesyalman pandan aparisyon Sida pou rezon biyomedikal men tou rezon jiridik ak etik,18,26,43.790849673202615,0,26-0
13,"[[Bojan Krkić]], ki pral ko-ekipyè li nan [[FC Barcelone]] ant 2007 ak 2011, se tou yon kouzen nan katriyèm jenerasyon an.",Bojan_Krkić ki pral koekipyè li nan FC Barcelone ant ak se tou yon kouzen nan katriyèm jenerasyon an,18,26,43.790849673202615,0,26-0
2,"Claudine Oger, rele Claudine Auger, ki fèt [[26 avril]] 1941 nan [[Pari]] ([[Frans]]) epi ki mouri [[18 desanm]] 2019, se yon aktris fransèz.",Claudine Oger rele Claudine Auger ki fèt _avril nan Pari epi ki mouri desanm se yon aktris fransèz,18,26,43.790849673202615,0,26-0
17,Paskal se yon inite presyon nan [[sistèm Entènasyonal]] ; yon paskal (Pa) egal a fòs yon nyouton pou chak mèt kare.,Paskal se yon inite presyon nan sistèm_Entènasyonal yon paskal egal a fòs yon nyouton pou chak mèt kare,18,0,43.58169934640523,2,0-2
11,"Habib Dembélé, rele Guimba national, ki fèt [[19 avril]] 1962 nan San ([[Mali]]), se yon aktè, reyalizatè, ekriven ak politisyen malyen.",Habib Dembélé rele Guimba national ki fèt _avril nan San se yon aktè reyalizatè ekriven ak politisyen malyen,18,0,43.58169934640523,2,0-2
3,"Thierry Lhermitte, ki fèt [[24 novanm]] 1952 nan Boulogne-Billancourt ([[Frans]]), se yon [[aktè]] [[teyat]], sinema franse, senaris ak pwodiktè fim [[franse]].",Thierry Lhermitte ki fèt _novanm nan BoulogneBillancourt se yon aktè teyat sinema franse senaris ak pwodiktè fim franse,18,0,43.58169934640523,1,0-1
4,"Fwon se yon espas devan tèt yon èt vivan ki ant [[je]] li avèk [[cheve]] li, kòn li.",Fwon se yon espas devan tèt yon èt vivan ki ant je li avèk cheve li kòn li,18,0,43.58169934640523,2,0-2
5,Tibebe ki fenk fèt ak pi gran timoun yo pou yo sèvi ak dèyè-ap fè fas [[plas]] machin.,Tibebe ki fenk fèt ak pi gran timoun yo pou yo sèvi ak dèyèap fè fas plas machin,18,0,43.58169934640523,2,0-2
6,"Christine Adjahi Gnimagnon, ki fèt nan lane 1945, se yon pwofesè dokimantalis, yon fanm [[ekriven]] ak yon kontèz beninwaz.",Christine Adjahi Gnimagnon ki fèt nan lane se yon pwofesè dokimantalis yon fanm ekriven ak yon kontèz beninwaz,18,0,43.58169934640523,2,0-2
7,"Jacques Rivette se yon [[sineyas]] [[franse]], ki fèt [[1e mas]] 1928 nan Rouen epi ki mouri [[29 janvye]] 2016 nan [[Pari]].",Jacques Rivette se yon sineyas franse ki fèt e mas nan Rouen epi ki mouri janvye nan Pari,18,0,43.58169934640523,2,0-2
8,"Karina Patricia Mora Novelo, rele Karina Mora, ki fèt [[17 novanm]] 1980 nan Mérida nan [[Yucatán]] ([[Meksik]]), se yon aktris meksikèn.",Karina Patricia Mora Novelo rele Karina Mora ki fèt _novanm nan Mérida nan Yucatán se yon aktris meksikèn,18,0,43.58169934640523,2,0-2
10,"Klaus Ebner ([[8 out]] 1964, [[Vyèn]]) se yon [[ekriven]] [[otrich]]yen ki ekri liv yo nan lang [[alman]] epi pwezi nan lang Katalan.",Klaus Ebner se yon ekriven otrichyen ki ekri liv yo nan lang alman epi pwezi nan lang Katalan,18,0,43.58169934640523,2,0-2
9,"[[Nan]] 2012, yo te nonmen li kòm yon manm nan Jiri  pou Konpetisyon Prensipal la nan Festival [[Cannes]] 2012 la.",Nan yo te nonmen li kòm yon manm nan Jiri pou Konpetisyon Prensipal la nan Festival Cannes la,18,0,43.58169934640523,2,0-2
12,"Koutiryè pi alèz nan fè [[rad]] pou fi, men gen kèk koutiryè ki fè [[rad]] pou gason tou.",Koutiryè pi alèz nan fè rad pou fi men gen kèk koutiryè ki fè rad pou gason tou,18,0,43.58169934640523,2,0-2
13,[[Onyara]] se tou kapital teritwa (Capital Territory) ak se poutèt sa pa depann de nenpòt ki pwovens nan achipèl la.,Onyara se tou kapital teritwa ak se poutèt sa pa depann de nenpòt ki pwovens nan achipèl la,18,0,43.58169934640523,2,0-2
14,Li ofisyèlman te kòmanse karyè li nan teyat la e li jwenn yon [[wòl]] nan Otelo nan lane 2010.,Li ofisyèlman te kòmanse karyè li nan teyat la e li jwenn yon wòl nan Otelo nan lane,18,0,43.58169934640523,2,0-2
15,"Yo te tèlman enpòtan, se nan non tribi sa yo te jwenn non peyi a ([[Francia]]/[[France]]/[[Lafrans]]) ak lang nan (français/franse).",Yo te tèlman enpòtan se nan non tribi sa yo te jwenn non peyi a ak lang nan,18,0,43.58169934640523,2,0-2
16,"Jean-Fernand Brierre, ki fèt [[28 septanm]] 1909 nan Jeremi epi ki mouri nwit 24-[[25 desanm]] 1992 nan Pòtoprens, se yon ekriven ayisyen.",JeanFernand Brierre ki fèt _septanm nan Jeremi epi ki mouri nwit desanm nan Pòtoprens se yon ekriven ayisyen,18,0,43.58169934640523,2,0-2
2,Mo sa a te dabò itilize nan [[Wòm ansyen]] pou refere a yon majistra nonmen pa Sena Wòmen an.,Mo sa a te dabò itilize nan Wòm_ansyen pou refere a yon majistra nonmen pa Sena Wòmen an,18,0,43.58169934640523,2,0-2
1,"Giancarlo Giuseppe Alessandro Esposito, rele Giancarlo Esposito, ki fèt [[26 avril]] 1958 nan [[Kopènag]] ([[Danmak]]), se yon aktè ak pwodiktè [[ameriken]].",Giancarlo Giuseppe Alessandro Esposito rele Giancarlo Esposito ki fèt _avril nan Kopènag se yon aktè ak pwodiktè ameriken,18,0,43.58169934640523,0,0-0
0,Yon [[lòt]] fason efikas nan diminye pousantaj nan transmisyon maladi enfeksyon se yo rekonèt efè a ti-mond rezo.,Yon lòt fason efikas nan diminye pousantaj nan transmisyon maladi enfeksyon se yo rekonèt efè a timond rezo,18,0,43.58169934640523,2,0-2
19,"Li te ekri depi laj douzan ak otè li yo se [[Lyonel Trouillot]], Magloire-Saint-Aude, Pablo Neruda ak Vladimir Maïakovski.",Li te ekri depi laj douzan ak otè li yo se Lyonel_Trouillot MagloireSaintAude Pablo Neruda ak Vladimir Maïakovski,18,32,43.123333333333335,0,32-0
24,"Amarte siempre se yon telenovela [[ameriken]] reyalize pa [[Telemundo]] nan kolaborasyon avèk R.T.I., pwodui pa Hugo León Ferrer.",Amarte siempre se yon telenovela ameriken reyalize pa Telemundo nan kolaborasyon avèk RTI pwodui pa Hugo León Ferrer,18,32,43.123333333333335,4,32-4
23,"An 2020, gouvènman franse itilize fòmilasyon [[OMS]] nan yon dekrè e li bay yon pwosedi fabrikasyon ak konsèy konsèvasyon.",An gouvènman franse itilize fòmilasyon OMS nan yon dekrè e li bay yon pwosedi fabrikasyon ak konsèy konsèvasyon,18,32,43.123333333333335,0,32-0
22,"Alejandro Jodorowsky Prullansky, releAlejandro Jodorowsky ou pafwa Jodo, ki fèt [[17 fevriye]] 1929 nan Tocopilla ([[Chili]]), se yon atis [[franse]]- chilyen.",Alejandro Jodorowsky Prullansky releAlejandro Jodorowsky ou pafwa Jodo ki fèt _fevriye nan Tocopilla se yon atis franse chilyen,18,32,43.123333333333335,3,32-3
21,Sezon se yon [[peryòd]] nan tan ki reprezante yon peryòd nan [[lane]] pou make yon diferans nan klima.,Sezon se yon peryòd nan tan ki reprezante yon peryòd nan lane pou make yon diferans nan klima,18,32,43.123333333333335,0,32-0
20,"Lainie Levine, rele Lainie Kazan, ki fèt [[15 me]] 1940 nan Brooklyn nan [[Nouyòk]] ([[Etazini]]), se yon aktris ak chantèz amerikèn.",Lainie Levine rele Lainie Kazan ki fèt _me nan Brooklyn nan Nouyòk se yon aktris ak chantèz amerikèn,18,32,43.123333333333335,0,32-0
18,Se yon konsèy administrasyon seksyon kominal (KASEK) ki [[gen]] ladan li 2 gason e yon fanm kap dirije seksyon an.,Se yon konsèy administrasyon seksyon kominal ki gen ladan li gason e yon fanm kap dirije seksyon an,18,32,43.123333333333335,0,32-0
7,"Nou kap, nan premyè kout zye, konsidere [[mas]] yon kò kon yon mezi ""kantite matyè"" kò sa fèt.",Nou kap nan premyè kout zye konsidere mas yon kò kon yon mezi kantite matyè kò sa fèt,18,32,43.123333333333335,0,32-0
8,"Louis Florencie, ki fèt [[4 desanm]] 1886 nan [[Pari]] [[Frans]] epi ki mouri [[4 desanm]] 1951 nan [[Madrid]] ([[Espay]]), se yon [[aktè]] franse.",Louis Florencie ki fèt _desanm nan Pari Frans epi ki mouri _desanm nan Madrid se yon aktè franse,18,32,43.123333333333335,2,32-2
1,Ti bebe ki vomi oswa ki moun ki se [[trè]] dezidrate ka bezwen pran likid nan yon venn (IV).,Ti bebe ki vomi oswa ki moun ki se trè dezidrate ka bezwen pran likid nan yon venn,18,32,43.123333333333335,0,32-0
