	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
33	Upjohn te enplike nan pwodiksyon Depo-Testostewòn pou tan pase a pase senkant depi li te lanse. Testostewòn Cypionate se pi pito Testostewòn enanthate pa kulturist anpil ak atlèt. De la yo sanble, men mwatye lavi yo diferan.	Description: RF ANT 1.561GHZ/1.575GHZ CHIP 	Single kazye Kazye 	591	643	False	0.7360091
34	M' ap fè yon pi jis kon sa. Se konsa m' ap di ap: Schwann cellules ou la Gaine	Raspberry PI giving it everything to 950 MHz and 1, 35V. 	While the Mac vs Windows debate will probably never end, many of those who are less tech-savvy and haven’t been raised on the Windows OS prefer OS X Mountain Lion to Windows 7. OS X is also designed to integrate with other Apple products, which is a plus for the millions of iPhone and iPad owners around the world. In our experience, the Mac OS is significantly more stable than Windows as well. 	856	176	False	0.906729
35	Georgetown College, pi ansyen Katolik ak Jezuit kolèj la nan Etazini yo, ofri pwogram bakaloreya nan boza, syans yo, Imanite, lang ak syans sosyal yo, ak yon anfaz sou vitalite entelektyèl, yon opinyon mondyal ak sèvis kominotè.	Mel: admin@winwinchemicals.com 	Products: Titanium Plates, Titanium square bars, Titanium blocks, Titanium Roud Bars etc. 	420	609	False	1.0730298
36	"""Kay ayitien"""	China China Titanium Round Target Price Per Kg Manufacturers and Suppliers - Factory Wholesale - YUNZHONG 	The timber tube can be used as ceiling, outdoor gallery, flower box, indoor partition, etc. 	136	113	False	0.6315303
37	Yangzhou	(Read Romans 7:21-25.)	How to separate colors for positive and negative bars in column/bar chart? 	402	661	False	0.59685063
38	Lè paran yo ak pitit yo pase tan ansanm pou yo pale de Jewova, lanmou yo gen youn pou lòt la vin pi fò.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	8. anti-aging face & body 	75	914	False	0.63898814
39	Yo pati, yo pran galope ak tout fòs yo!	vB Enterprise Translator will support vbulletin 5 in future? 	(Isa. 60:13) How does he do that?	496	249	False	0.83761907
40	ASISTANS AK PATISIPASYON NAN REYINYON	L***n – October 23, 2019 	Products: Titanium Plates, Titanium square bars, Titanium blocks, Titanium Roud Bars etc. 	758	609	False	0.9879985
41	nan	I couldn’t believe that this was happening to me.	Jan van Eyck 's 	123	781	False	0.57432425
42	299 videyo sou lib sèks	Subscribe the Jumbo Plan Donate Username forgotten ? Forgot your password ? Advertise on Rikoooo Historic Flight Plan Michel Lagneau 	use of blockchain technology as an infrastructure for participating businesses 	253	691	False	0.60088086
43	ASTM B265, Espesifikasyon Creole pou Titàn ak Titàn alyaj band, Fèy, ak Plak. ASTM B265 ti ak ti ki baze sou plak alyaj yo lajman itilize nan ekipman pou anviwònman tanperati ki wo, ki gen ladan ekipman avyon, petwòl ak petrochemik, byolojik, oseyan ak endistri chimik, pou egzanp: lam, tank depo, sib, tib ak chalè-echanjeur ekipman .	Leading regions in terms of growth in steel Chelyabinsk region (+8%), Republic Of Sakha (Yakutia), (+6%), Republic Of Bashkortostan (+6%), Sverdlovskaya oblast ' (+6%), Omskaya oblast ' (+5%), Primorsky Krai (+4%). 	Does he even care that we are worried?’	602	245	False	0.98525393
44	Menm jan ak Jezi, yo konsidere volonte Jewova kòm bagay ki pi enpòtan nan lavi yo (Mat. 26:39).	Eligible Medicaid recipients will receive a letter with enrollment information, including information on how to enroll. Eligible recipients who must enroll will have 30 days to choose a managed care plan from the plans available in their region. Enrollees will have 90 days after enrollment to choose a different plan. 	I’m so glad I took up serving where the need is greater.	45	444	False	1.044476
45	San Jose tren kat jeyografik	Granny Free 	Google is well known for their “Google Labs” and “beta” products, but usually you must opt-in to get access to these features. Unfortunately for some google account holders there is a test being run on google search that there is no apparent way to opt-in or opt-out of. 	848	286	False	0.84544134
46	Se te yon sitiyasyon ki ijan pou li.	Franklin Childrens ' 	Sources: Mayo Clinic and Johns Hopkins Medicine websites and the journal Social Psychiatry and Psychiatric Epidemiology.	936	20	False	0.81772435
47	Cup Fè machin	-Interventions are built on trust, respect, collaboration, listening, keeping our word. 	What Is Advancement?	596	729	False	0.73884416
48	Ben 10 la pou toutan ...	First, all members of your family can read over the contrasts.	Online Game Ultimate Drift. Play the game online for free Ultimate Drift. Download the game Ultimate Drift. Games Race - en.zxplay.net 	807	340	False	0.8238195
49	Jessica Falk kò l 'ak kreye pi band la.	Awstrya(261) 	Sources: Mayo Clinic and Johns Hopkins Medicine websites and the journal Social Psychiatry and Psychiatric Epidemiology.	851	20	False	0.805647
50	Pi bon Garanti Nel Liy Feri Ticket Price	Crystal Trophée /trophies 	What fundamental truth about Jehovah is a source of comfort and strength for us?	366	650	False	0.93955934
51	20th Jiyè 2019	�Cr�pes� 	Single kazye Kazye 	38	643	False	0.9395807
52	Gran chako - yon kote aleka ak mechan	Products Application2 	Those truths remain intact even when translated into hundreds upon hundreds of languages.	764	766	False	0.514838
53	paj dakèy > Pwodwi sèvis & > Extrait estanda	He also wrote: “Rabbinic literature . . . does not even claim to be telling us how the Seder [Passover meal] was performed before the destruction of the Temple” in 70 C.E.​—Italics ours.	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	345	193	False	0.6973512
54	Created sou Mèkredi, 29 jen, 2011 9:59 PM Pòtoprens, Ayiti - Prezidan Michel Martelly vle yon prezans plis aparan nan MINUSTAH ansanm ak Polis Nasyonal d'Ayiti a sa yo konbat banditisme.	(2) Tube Thickness: 1~4mm 	arab Emirates 	571	744	False	1.23308
55	Mwen panse mwen pral mete chofaj la sou. Li nan olye frèt.	Darlene 	Complany News 	384	635	False	0.69922674
56	Pikachu dwe mouri - fiziyad jwèt - Gamechit.com (Ayiti kreooli)	"< start=""285.622"" dur=""0.8"">DELEGATES OR POLLING. NEW RULES.> "	Leading regions in terms of growth in steel Chelyabinsk region (+8%), Republic Of Sakha (Yakutia), (+6%), Republic Of Bashkortostan (+6%), Sverdlovskaya oblast ' (+6%), Omskaya oblast ' (+5%), Primorsky Krai (+4%). 	959	602	False	0.8787668
57	1:23 Lè yo te sènen lavil la, ki te deja rele Louz,	However, then Paul added: “All the others are seeking their own interests, not those of Christ Jesus.”	Whoa Baby 	840	502	False	1.1264791
58	Deskripsyon nan jwèt la Goute lannwit liy. Kouman yo jwe jwèt la sou entènèt Jerry leve nan mitan lannwit, ak li te anvi manje. Anfèt, li se pa poko reveye. Travay ou a se bati yon tras sou ki Jerry te ka jwenn ak je m 'fèmen nan fwomaj yo. Kontwole jwèt la ak sourit la. Sou paj sa a ou ka jwe sou entènèt pou gratis san enskripsyon an.	machine /double belt structure 18m length include 	Google is well known for their “Google Labs” and “beta” products, but usually you must opt-in to get access to these features. Unfortunately for some google account holders there is a test being run on google search that there is no apparent way to opt-in or opt-out of. 	438	286	False	0.71774507
59	Moun	4 Yiddish folksongs for clarinet and guitar 	Likewise, elders today should follow John’s example by encouraging their brothers and sisters so that they will “not grow weary.”​—Isa. 40:31; 1 Thess. 5:11.	952	490	False	1.0305489
60	Tekna Hyperbaric Chanm Komèsyal - Hyperbaric Terapi Oksijèn HBOT	All recent changes channels in NTV + and Tricolor SD mpeg2 dobavleny to your Favorites and edited by groups. In Favorites : 	Jan van Eyck 's 	677	781	False	0.72136164
61	Nou ka konprann rezon ki fè Pòl te ankouraje moun ki te grandi nan kalite anviwònman sa a e ki te vin ap sèvi Bondye yo pou yo “transfòme tèt” yo e pou yo ‘bay lespri yo yon lòt direksyon’.	AQ - 1390B series laser engraving machine is a type of engraving machine .... Read More 	Wikipedia: Mumble 	930	106	False	0.84619653
62	Rinchers	For what reasons do some get baptized, and why are these not sufficient?	New (109) 	817	109	False	0.7602248
63	Rale se yon metòd popilè pou rim sèvo klè pasaj yo. Sepandan, ou pa ta dwe - kòm jusqu 'souvan rekòmande - respire ak solisyon kamomiy, men pito ak yon solisyon saline. Pandan ke kamomiy ka lakòz membran yo mikez sèk deyò, solisyon solisyon gen yon efè kalman sou manbràn mikez yo ak Se poutèt sa pwomèt yon amelyorasyon rapid. Pou yon solisyon solisyon, jis ajoute sou 2-3 ti kiyè luil sèl nan yon sèl lit dlo cho. Lè sa a, kenbe sèvyèt la kouvri tèt sou bòl la epi pran yon gwo souf.	Agenda 	Grade % 	984	117	False	0.8034489
64	Otè: Pwojè èrbus & Pwojè OpenSky & Skyspirit & pake soti nan ricardo_tv	In helping your child to cope with bereavement, you may encounter situations that puzzle you.	TCDD General Evaluation and Consultation Workshop Started; CD General Evaluation and Consultation Workshop Fenerbah at TCDD Fenerbahçe Training and Listening Facility started under the chairmanship of TCDD General Manager Ali İhsan Uygun. Republic of Turkey [more…] 	30	309	False	0.6625395
65	Auto È Kondisyone Compression	Hitachi Oil Filters 	The timber tube can be used as ceiling, outdoor gallery, flower box, indoor partition, etc. 	932	113	False	0.57475567
66	Ki sa ki benefis ki genyen nan kanalizasyon gaz fleksib?	Rikoooo.com is a very qualitative website, generally, banners are billed with CPM (Cost Per Mille) at 3.50 € net per thousand views on the desired locations. You pay for a volume displays of your advertisement. The advantage of this model lies precisely in the fact that if Rikoooo.com perfectly matches your target and your message then your ROI (Return on Investment) will be excellent. 	Does God support their efforts, viewing their warfare as justifiable?	58	827	False	0.87893677
67	Gen kèk moun ki kontinye sonje erè yo te fè e y ap mande tèt yo èske Bondye padone yo.	﻿ FAQs - CO-WIN (HK) Company Limited 	Would You Welcome a Visit?	180	986	False	1.032048
68	Sistèm Enfòmasyon Geographic: 30 videyo edikasyonèl	fly f mouche 	Why We Observe the Lord’s Evening Meal	859	299	False	0.81869435
69	Emballage Poly sak + Standard katon ekspòtasyon; oswa Customized tankou pou chak demann	In relating the tragic story of the queen, the author includes quotations from and allusions to passages in the Psalms, the Gospels, and other parts of the Bible.	Related 11.21.2011: Garry Conille in Minor Traffic Accident after Vehicle's Brakes Fail 	667	652	False	0.72502756
70	Chwazi peyi ou oswa rejyon an.	TNC / DAR 	Pre-Sales Questions [Archive] - vBulletin Enterprise Translator (vBET) - machine translation and manual translation support 	928	460	False	0.9718958
71	(4)cpTitànba travèsnan 4 è aneka sèvi nan kèk pati accessoires ak fixation mòso, men, pou bezwen konplèks fòm 300 degre celsius pou fòmilè	0 Flares Twitter 0 Facebook 0 Google+ 0 Reddit 0 Pin It Share 0 Filament.io 0 Flares × 	Home > > Distribution Box > Metal Box 	510	100	False	0.49592245
72	Sa pa t pran lontan pou yo te konfye m anpil responsablite nan kongregasyon an.	Online Game Ultimate Drift. Play the game online for free Ultimate Drift. Download the game Ultimate Drift. Games Race - en.zxplay.net 	Chemical Properties: 	340	696	False	0.8888812
73	Men, èske n bezwen “bay tèt nou pwoblèm pou rad”?	Retinal Imaging System For Slit Lamp 	1204 Women's Vintage Style Pleated Dress with Waist Belt Polka Dot Pattern 	251	303	False	1.0125775
74	Rekòmande tabli ak sèvi ak kado Google jwe kat dèlko 2017:	In this module, you will see some of the social features in SharePoint 2013, and you will see how you can develop apps which extend and customize the social workload; tailoring the experience for your business needs.Lessons 	Play online flash game Madness Lunacy for free. Do not forget to rate this game Madness Lunacy and share this game with your best friends. 	937	658	False	0.8693483
75	PI: Kreiskonstante Pi (3,14...)	A-Hill Church of Chirst 	jeans m jeans 	550	755	False	0.35985923
76	Ann Marie La Sante	There’s a reasonable chance that this is a driver problem. You’ll want to check with the manufacturer that you have the latest driver, especially if you’re jumping straight from Windows 7 to 10. 	Yoann is an international consultant. He helps businesses implementing their international projects, facilitating exchanges between various cultures, specialties, streams, and technologies. He thrives in designing, improving, adapting, innovating, and making solutions work, to satisfy clients. He created www.ybierling.com to share his expertise. He worked more than 10 years in international business development, global supply chain perfection, financial optimization, SAP ERP project deployment, and Web based business support. He made business transformation possible in various industries, such as logistics, cosmetics, consumer goods, beauty care, or fashion, in many countries around the globe. 	674	336	False	0.86187863
77	$5 remise sou lòd $128+ nan Cosme-de.com	Lefèvre also endeavored to expose the faulty arguments of those who opposed the translation of the Bible into French.	Taipei International Industrial Automation Exhibition 	567	875	False	1.0391426
78	Lè ke ti fi reyèlman cho vin wink ou, li wè yon nèg sa a pa grav sou vle kontakte li yo ak twò bon mache yo fouchèt sou la $10 frè manm.	Free Wi-Fi in rooms (14) 	‘That might interest a psychologist,’ I thought, so I took the magazine with me to school.	584	884	False	0.66180086
79	Oganizatè & founisè machin	Buy Positives / Negatives Comments 	Nevertheless, Jehovah does provide physical protection for his people as a group.	988	250	False	0.9175024
80	Oubyen èske yo kore istwa konsènan Tou Babèl la?	Posted on 5 February, 2014 by Holmbygden.se 	Google is well known for their “Google Labs” and “beta” products, but usually you must opt-in to get access to these features. Unfortunately for some google account holders there is a test being run on google search that there is no apparent way to opt-in or opt-out of. 	771	286	False	0.8820257
81	Ala yon mantè papa (Jan 8:44)!	According to Hosea 12:6, what is required in order for us to go on walking with God?	Thousands of topics are cited, with many articles to help someone seeking advice.	314	734	False	0.5853548
82	C - wotè brut kap	-Where We Are?- 	Google is well known for their “Google Labs” and “beta” products, but usually you must opt-in to get access to these features. Unfortunately for some google account holders there is a test being run on google search that there is no apparent way to opt-in or opt-out of. 	908	286	False	0.7311593
83	Login / Enskri ak Facebook	Next: Plastic Bottles, White,Balck,Brown HDPE Narrow Mouth Square Bottles w/ Tear Off Caps 	HOW WOULD YOU EXPLAIN?	994	120	False	1.0474803
84	Healthy travay sou ekran an	Products: Titanium Plates, Titanium square bars, Titanium blocks, Titanium Roud Bars etc. 	8. anti-aging face & body 	609	914	False	0.80309427
85	Ki jan m reyaji lè m gen pwoblèm ak lòt moun?	In the combination of the current shoe sole material, the double sole has become the most convenient and best solution. The protection of the sole is achieved by the wear resistance and anti-slip performance of the outsole, which is realized by the light and soft characteristics of the midsole. C... 	Complany News 	503	635	False	0.7787292
86	Sa a IT / òdinatè kou apre douzyèm bay ou yon chans pou aplike pou aprann nan done sekirite nan rezo otantik. Ou pral konstwi yon espesifik solid nan IT sekirite konsèp tankou administrasyon idantite, alèjman danje ak administrasyon danje, kriptografik, enfrastrikti sekirite, kontwòl aksè rezo ak anpil lòt moun.	Ronaldo 	You are looking for Jesus the Nazarene, who was impaled.	515	304	False	0.77396476
87	"Retailers jodi a yo konfwonte enpak la nan maketing entènèt ak ""montre rooming"". Yon nouvo dinamik ak entèaktif mwayen"	Alejandro Madrigal 	Functions of Erythritol 	553	693	False	0.89949846
88	Talzin	57. brain; 58. spinal cord 59. throat; 60. windpipe 61. esophagus 	associated with diabetes. 	275	852	False	0.64312685
89	Azerspace	church (523) 	Products: Titanium Plates, Titanium square bars, Titanium blocks, Titanium Roud Bars etc. 	532	609	False	1.0777997
90	E rezon an se paske Adan te peche e li te transmèt peche ak lanmò bay tout moun (Women 5:12). Anplis de sa, sèvitè Satan yo ki sou tè a pèsekite adoratè Jewova yo, pafwa jis nan pwen pou yo mouri, menm jan yo te fè sa nan ka Jezi Kris.	“There’s nothing necessarily wrong with having preferences, but we have to hold them with an open hand.” Great quote in every vein of life! 	Complany News 	456	635	False	0.79293466
91	Ou ap vle pou asire ke ou éventuellement ka sèvi ak yon nouvo marque jetski Avant ou entreprise soti ak shell soti yon bonne sòm lajan ki disponib sou 1. Yo pral vire pou danjere andedan pa apwopriye kontwòl ki implique pou n' te bezwen pou trete yo extrêmement au.	For Christ’s followers to be successful, the work would need to be well-organized.	Jan van Eyck 's 	524	781	False	0.8068582
92	Hip jwenti - souvan yon viktim nan artroz	5HD Kiss 	Type: 	433	954	False	0.7411269
93	(Filipyen 4:9.) Jewova “ gen mizèrikòd ak konpasyon ”, li ‘ bon e li dispoze padone ’ e “ li pa bliye nou se pousyè ”.	Sheet Music 	Do you want to embed our blog post onto your site, then click here: http://embed.ly/code?url=https://www.saveatrain.com/blog/europe-countries-best-weather/ – (Scroll down to see the Embed Code) 	964	104	False	0.78907216
94	Lesley Sheridan _ Dat bèt kay mwen	The Ministry of Finance 's 	HongKong 	768	879	False	0.97708666
95	MÈSI !	Since this angel says ‘fear God,’ would it not be important to identify which God he has in mind?	Vibration uncertainty (K) 1.3 m/s² 	618	556	False	1.0784667
96	Ki efè bon nouvèl Wayòm nan gen sou moun ki aksepte l ?	Permanent Red FGR is yellowish shade red pigment, with opacity and good resistance. 	14 Our reasonableness even in areas that may seem to be of minor importance can help prevent feelings of tiredness.	133	348	False	0.7836205
97	Plis ti bobin nan fil brode	China WPC Profile/Door Board Production Extrusion Line Manufacturers and Suppliers - Factory Quotation - Longchangjie 	TCDD: 'The victim did not leave the stroller' 	604	867	False	0.5390241
98	2.How mwen jwenn echantiyon?	To meet your individual customization needs, a new design case can be completed in as early as 1.6 days whose customer satisfaction is as high as 86.4%. 	Self-control moves us to do good	638	23	False	0.7098485
99	Rive yon lè apre sa, li menm ak Tit t al vizite zile Krèt.	All Slots Casino 	Custom Logo/ Slogan Printing Special Paper Material Elegant Necklace/jewelry Display Card 	119	948	False	0.9533875
100	Nou (39)	Indeed, in the wake of that war, entire empires disappeared.	Ventouris Sea Lines Car and Passenger Ferry Tickets 	720	923	False	0.78750765
101	koulè - gratis prim tèm mizik downloads mache	Working life: after installed into tyre, drive max to 1500km without repairing tyre again. 	Trade Federation 	302	271	False	0.8544816
102	5th kou Syans enfòmatik 2 semèn	We know that Jehovah cares for us and wants us to succeed.	Google is well known for their “Google Labs” and “beta” products, but usually you must opt-in to get access to these features. Unfortunately for some google account holders there is a test being run on google search that there is no apparent way to opt-in or opt-out of. 	459	286	False	0.745728
103	Mwen pa ni bwè, ni fimen ni m pa pran dwòg ankò.	APL-2 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	858	193	False	0.9053892
104	Lave Machin klòtch Pou LG	New (141) 	Contact Us: 	534	7	False	0.6841757
105	Lachin Bar ak wofil manifakti yo, ke founisè ak faktori - Beall endistri gwoup co, limite anpil	Equipment and Supplies. In-home medical equipment is covered. 	✅ 100% Deposit Bonus Review Visit 	526	234	False	0.93453526
