	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
46	Se te yon sitiyasyon ki ijan pou li.	Franklin Childrens ' 	Even after his execution and resurrection, Jesus gave additional encouragement to his relatives by appearing to his half brother James.	936	925	False	0.0074174404
47	Cup Fè machin	-Interventions are built on trust, respect, collaboration, listening, keeping our word. 	Thus, it is understandable that many among us, especially young ones, enjoy recreation that is shared with others.	596	265	False	0.004996896
48	Ben 10 la pou toutan ...	First, all members of your family can read over the contrasts.	bible 	807	942	False	0.009071708
49	Jessica Falk kò l 'ak kreye pi band la.	Awstrya(261) 	China Toothpaste Grade CMC Manufacturers, Suppliers, Factory, Wholesale - Hangzhou Hongbo New Materials Co.,Ltd 	851	573	False	0.0075833797
50	Pi bon Garanti Nel Liy Feri Ticket Price	Crystal Trophée /trophies 	14 Jesus is the greatest example of someone who showed such unselfish love.	366	189	False	0.005563259
51	20th Jiyè 2019	�Cr�pes� 	14 Jesus is the greatest example of someone who showed such unselfish love.	38	189	False	0.0062179565
52	Gran chako - yon kote aleka ak mechan	Products Application2 	However, she needed permission from the school administration.	764	326	False	0.005999565
53	paj dakèy > Pwodwi sèvis & > Extrait estanda	He also wrote: “Rabbinic literature . . . does not even claim to be telling us how the Seder [Passover meal] was performed before the destruction of the Temple” in 70 C.E.​—Italics ours.	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	345	193	False	0.006372452
54	Created sou Mèkredi, 29 jen, 2011 9:59 PM Pòtoprens, Ayiti - Prezidan Michel Martelly vle yon prezans plis aparan nan MINUSTAH ansanm ak Polis Nasyonal d'Ayiti a sa yo konbat banditisme.	(2) Tube Thickness: 1~4mm 	You are looking for Jesus the Nazarene, who was impaled.	571	304	False	0.008044243
55	Mwen panse mwen pral mete chofaj la sou. Li nan olye frèt.	Darlene 	The timber tube can be used as ceiling, outdoor gallery, flower box, indoor partition, etc. 	384	113	False	0.009615183
56	Pikachu dwe mouri - fiziyad jwèt - Gamechit.com (Ayiti kreooli)	"< start=""285.622"" dur=""0.8"">DELEGATES OR POLLING. NEW RULES.> "	Buy Reviews 5 Stars 	959	294	False	0.005099416
57	1:23 Lè yo te sènen lavil la, ki te deja rele Louz,	However, then Paul added: “All the others are seeking their own interests, not those of Christ Jesus.”	Fashion 	840	202	False	0.009804964
58	Deskripsyon nan jwèt la Goute lannwit liy. Kouman yo jwe jwèt la sou entènèt Jerry leve nan mitan lannwit, ak li te anvi manje. Anfèt, li se pa poko reveye. Travay ou a se bati yon tras sou ki Jerry te ka jwenn ak je m 'fèmen nan fwomaj yo. Kontwole jwèt la ak sourit la. Sou paj sa a ou ka jwe sou entènèt pou gratis san enskripsyon an.	machine /double belt structure 18m length include 	What are some of these situations?	438	872	False	0.008365512
59	Moun	4 Yiddish folksongs for clarinet and guitar 	Contact Us: 	952	7	False	0.00941968
60	Tekna Hyperbaric Chanm Komèsyal - Hyperbaric Terapi Oksijèn HBOT	All recent changes channels in NTV + and Tricolor SD mpeg2 dobavleny to your Favorites and edited by groups. In Favorites : 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	677	193	False	0.0083146095
61	Nou ka konprann rezon ki fè Pòl te ankouraje moun ki te grandi nan kalite anviwònman sa a e ki te vin ap sèvi Bondye yo pou yo “transfòme tèt” yo e pou yo ‘bay lespri yo yon lòt direksyon’.	AQ - 1390B series laser engraving machine is a type of engraving machine .... Read More 	Wikipedia: Mumble 	930	106	False	0.0089530945
62	Rinchers	For what reasons do some get baptized, and why are these not sufficient?	Still 1+ 1 More more Unian TV 	817	19	False	0.004897237
63	Rale se yon metòd popilè pou rim sèvo klè pasaj yo. Sepandan, ou pa ta dwe - kòm jusqu 'souvan rekòmande - respire ak solisyon kamomiy, men pito ak yon solisyon saline. Pandan ke kamomiy ka lakòz membran yo mikez sèk deyò, solisyon solisyon gen yon efè kalman sou manbràn mikez yo ak Se poutèt sa pwomèt yon amelyorasyon rapid. Pou yon solisyon solisyon, jis ajoute sou 2-3 ti kiyè luil sèl nan yon sèl lit dlo cho. Lè sa a, kenbe sèvyèt la kouvri tèt sou bòl la epi pran yon gwo souf.	Agenda 	(Ps. 73:17) Similarly, we need to turn to the divine Source of our spiritual nourishment.	984	485	False	0.006816745
64	Otè: Pwojè èrbus & Pwojè OpenSky & Skyspirit & pake soti nan ricardo_tv	In helping your child to cope with bereavement, you may encounter situations that puzzle you.	Wallets 	30	306	False	0.00494051
65	Auto È Kondisyone Compression	Hitachi Oil Filters 	14 Our reasonableness even in areas that may seem to be of minor importance can help prevent feelings of tiredness.	932	348	False	0.0065518618
66	Ki sa ki benefis ki genyen nan kanalizasyon gaz fleksib?	Rikoooo.com is a very qualitative website, generally, banners are billed with CPM (Cost Per Mille) at 3.50 € net per thousand views on the desired locations. You pay for a volume displays of your advertisement. The advantage of this model lies precisely in the fact that if Rikoooo.com perfectly matches your target and your message then your ROI (Return on Investment) will be excellent. 	I often walked alone for hours to reach people in rural areas.	58	993	False	0.00528872
67	Gen kèk moun ki kontinye sonje erè yo te fè e y ap mande tèt yo èske Bondye padone yo.	﻿ FAQs - CO-WIN (HK) Company Limited 	Home > Train Travel Czech Republic 	180	6	False	0.009770393
68	Sistèm Enfòmasyon Geographic: 30 videyo edikasyonèl	fly f mouche 	Players: 9 Area: 30x20 yrds 	859	69	False	0.0052452087
69	Emballage Poly sak + Standard katon ekspòtasyon; oswa Customized tankou pou chak demann	In relating the tragic story of the queen, the author includes quotations from and allusions to passages in the Psalms, the Gospels, and other parts of the Bible.	14 Our reasonableness even in areas that may seem to be of minor importance can help prevent feelings of tiredness.	667	348	False	0.005218029
70	Chwazi peyi ou oswa rejyon an.	TNC / DAR 	What are some of these situations?	928	872	False	0.0083248615
71	(4)cpTitànba travèsnan 4 è aneka sèvi nan kèk pati accessoires ak fixation mòso, men, pou bezwen konplèks fòm 300 degre celsius pou fòmilè	0 Flares Twitter 0 Facebook 0 Google+ 0 Reddit 0 Pin It Share 0 Filament.io 0 Flares × 	Because we give him ‘all of what we have’​—our whole-souled service.*​—Mark 12:43, 44; Luke 10:27.	510	239	False	0.0046061277
72	Sa pa t pran lontan pou yo te konfye m anpil responsablite nan kongregasyon an.	Online Game Ultimate Drift. Play the game online for free Ultimate Drift. Download the game Ultimate Drift. Games Race - en.zxplay.net 	✅ 100% Deposit Bonus Review Visit 	340	234	False	0.0119611025
73	Men, èske n bezwen “bay tèt nou pwoblèm pou rad”?	Retinal Imaging System For Slit Lamp 	All times are GMT +3. The time now is 10:19. 	251	470	False	0.0073822737
74	Rekòmande tabli ak sèvi ak kado Google jwe kat dèlko 2017:	In this module, you will see some of the social features in SharePoint 2013, and you will see how you can develop apps which extend and customize the social workload; tailoring the experience for your business needs.Lessons 	Mario Ice Skating is back with super game called Mario Ice Skating 2. Its simple and with lots of excitement. Try it out!! You have to help Mario to slide over the ice without falling down. Use space bar to Jump and try to avoid all the obstacles and win the game. On the way collect Mario coins to score high points. Have a great time!! 	937	378	False	0.006427169
75	PI: Kreiskonstante Pi (3,14...)	A-Hill Church of Chirst 	jeans m jeans 	550	755	False	0.0035094023
76	Ann Marie La Sante	There’s a reasonable chance that this is a driver problem. You’ll want to check with the manufacturer that you have the latest driver, especially if you’re jumping straight from Windows 7 to 10. 	Mario Ice Skating is back with super game called Mario Ice Skating 2. Its simple and with lots of excitement. Try it out!! You have to help Mario to slide over the ice without falling down. Use space bar to Jump and try to avoid all the obstacles and win the game. On the way collect Mario coins to score high points. Have a great time!! 	674	378	False	0.006855607
77	$5 remise sou lòd $128+ nan Cosme-de.com	Lefèvre also endeavored to expose the faulty arguments of those who opposed the translation of the Bible into French.	#9 by Revonorway on September 20, 2010 - 3:04 pm Hello, I have a problem with Norwegian nb_NO. The activity in buddypress gets translated only for the first activity, all the other activity stays in english…Any ideas? 	567	645	False	0.009693146
78	Lè ke ti fi reyèlman cho vin wink ou, li wè yon nèg sa a pa grav sou vle kontakte li yo ak twò bon mache yo fouchèt sou la $10 frè manm.	Free Wi-Fi in rooms (14) 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	584	193	False	0.007499099
79	Oganizatè & founisè machin	Buy Positives / Negatives Comments 	Mario Ice Skating is back with super game called Mario Ice Skating 2. Its simple and with lots of excitement. Try it out!! You have to help Mario to slide over the ice without falling down. Use space bar to Jump and try to avoid all the obstacles and win the game. On the way collect Mario coins to score high points. Have a great time!! 	988	378	False	0.004734397
80	Oubyen èske yo kore istwa konsènan Tou Babèl la?	Posted on 5 February, 2014 by Holmbygden.se 	For what reasons do some get baptized, and why are these not sufficient?	771	817	False	0.008261919
81	Ala yon mantè papa (Jan 8:44)!	According to Hosea 12:6, what is required in order for us to go on walking with God?	TCDD General Evaluation and Consultation Workshop Started; CD General Evaluation and Consultation Workshop Fenerbah at TCDD Fenerbahçe Training and Listening Facility started under the chairmanship of TCDD General Manager Ali İhsan Uygun. Republic of Turkey [more…] 	314	309	False	0.0067534447
82	C - wotè brut kap	-Where We Are?- 	Smyril Line Ferries - Passenger 	908	668	False	0.0069942474
83	Login / Enskri ak Facebook	Next: Plastic Bottles, White,Balck,Brown HDPE Narrow Mouth Square Bottles w/ Tear Off Caps 	Trackbacks Total Trackbacks 0 	994	435	False	0.009919643
84	Healthy travay sou ekran an	Products: Titanium Plates, Titanium square bars, Titanium blocks, Titanium Roud Bars etc. 	Castle Breaks nan Iland la 	609	88	False	0.0042544603
85	Ki jan m reyaji lè m gen pwoblèm ak lòt moun?	In the combination of the current shoe sole material, the double sole has become the most convenient and best solution. The protection of the sole is achieved by the wear resistance and anti-slip performance of the outsole, which is realized by the light and soft characteristics of the midsole. C... 	14 Our reasonableness even in areas that may seem to be of minor importance can help prevent feelings of tiredness.	503	348	False	0.008651972
86	Sa a IT / òdinatè kou apre douzyèm bay ou yon chans pou aplike pou aprann nan done sekirite nan rezo otantik. Ou pral konstwi yon espesifik solid nan IT sekirite konsèp tankou administrasyon idantite, alèjman danje ak administrasyon danje, kriptografik, enfrastrikti sekirite, kontwòl aksè rezo ak anpil lòt moun.	Ronaldo 	Game Handy Manny: Compose melody Online 	515	93	False	0.005621314
87	"Retailers jodi a yo konfwonte enpak la nan maketing entènèt ak ""montre rooming"". Yon nouvo dinamik ak entèaktif mwayen"	Alejandro Madrigal 	4)Surface treatment: 	553	944	False	0.011295676
88	Talzin	57. brain; 58. spinal cord 59. throat; 60. windpipe 61. esophagus 	I couldn’t believe that this was happening to me.	275	123	False	0.003909588
89	Azerspace	church (523) 	Products: Titanium Plates, Titanium square bars, Titanium blocks, Titanium Roud Bars etc. 	532	609	False	0.009052515
90	E rezon an se paske Adan te peche e li te transmèt peche ak lanmò bay tout moun (Women 5:12). Anplis de sa, sèvitè Satan yo ki sou tè a pèsekite adoratè Jewova yo, pafwa jis nan pwen pou yo mouri, menm jan yo te fè sa nan ka Jezi Kris.	“There’s nothing necessarily wrong with having preferences, but we have to hold them with an open hand.” Great quote in every vein of life! 	14 Jesus is the greatest example of someone who showed such unselfish love.	456	189	False	0.006979108
91	Ou ap vle pou asire ke ou éventuellement ka sèvi ak yon nouvo marque jetski Avant ou entreprise soti ak shell soti yon bonne sòm lajan ki disponib sou 1. Yo pral vire pou danjere andedan pa apwopriye kontwòl ki implique pou n' te bezwen pou trete yo extrêmement au.	For Christ’s followers to be successful, the work would need to be well-organized.	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	524	193	False	0.008624315
92	Hip jwenti - souvan yon viktim nan artroz	5HD Kiss 	14 Jesus is the greatest example of someone who showed such unselfish love.	433	189	False	0.006421566
93	(Filipyen 4:9.) Jewova “ gen mizèrikòd ak konpasyon ”, li ‘ bon e li dispoze padone ’ e “ li pa bliye nou se pousyè ”.	Sheet Music 	A fine way for us to demonstrate that the law of loving-kindness is upon our tongue is that we “speak consolingly to the depressed souls.”​—1 Thess. 5:14.	964	855	False	0.0054819584
94	Lesley Sheridan _ Dat bèt kay mwen	The Ministry of Finance 's 	N***p – November 20, 2017 	768	333	False	0.012116313
95	MÈSI !	Since this angel says ‘fear God,’ would it not be important to identify which God he has in mind?	Quality Index: 	618	157	False	0.009426117
96	Ki efè bon nouvèl Wayòm nan gen sou moun ki aksepte l ?	Permanent Red FGR is yellowish shade red pigment, with opacity and good resistance. 	14 Our reasonableness even in areas that may seem to be of minor importance can help prevent feelings of tiredness.	133	348	False	0.007490754
97	Plis ti bobin nan fil brode	China WPC Profile/Door Board Production Extrusion Line Manufacturers and Suppliers - Factory Quotation - Longchangjie 	She never viewed my deafness as a barrier but, rather, as an enriching personal experience for her.	604	361	False	0.0039446354
98	2.How mwen jwenn echantiyon?	To meet your individual customization needs, a new design case can be completed in as early as 1.6 days whose customer satisfaction is as high as 86.4%. 	Thus, it is understandable that many among us, especially young ones, enjoy recreation that is shared with others.	638	265	False	0.0065094233
99	Rive yon lè apre sa, li menm ak Tit t al vizite zile Krèt.	All Slots Casino 	Home > Train Travel Czech Republic 	119	6	False	0.009934306
100	Nou (39)	Indeed, in the wake of that war, entire empires disappeared.	4)Surface treatment: 	720	944	False	0.006333947
101	koulè - gratis prim tèm mizik downloads mache	Working life: after installed into tyre, drive max to 1500km without repairing tyre again. 	Players: 9 Area: 30x20 yrds 	302	69	False	0.0061751604
102	5th kou Syans enfòmatik 2 semèn	We know that Jehovah cares for us and wants us to succeed.	4. Surface treatment：Black anodized, light natural anodized 	459	108	False	0.006366372
103	Mwen pa ni bwè, ni fimen ni m pa pran dwòg ankò.	APL-2 	While the Mac vs Windows debate will probably never end, many of those who are less tech-savvy and haven’t been raised on the Windows OS prefer OS X Mountain Lion to Windows 7. OS X is also designed to integrate with other Apple products, which is a plus for the millions of iPhone and iPad owners around the world. In our experience, the Mac OS is significantly more stable than Windows as well. 	858	176	False	0.010501981
104	Lave Machin klòtch Pou LG	New (141) 	Contact Us: 	534	7	False	0.006976366
