	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10	Atizay nan @itsmonicatrinidad	Art by @itsmonicatrinidad 	Art by @itsmonicatrinidad 	192	192	True	0.3255055
11	• chwazi yon moun ki apwopriye pou travay la;	• Select appropriate individuals for the task	Turbo Afterburner sou bag la 	322	150	False	0.91223097
12	Menm jan an tou, Wayòm Bondye a bay bonjan avètisman konsènan kèk bagay ki kapab reprezante yon menas pou sitwayen l yo nan domèn moral e ki kapab mete relasyon yo ak Bondye an danje.	Similarly, God’s Kingdom issues timely warnings about specific moral and spiritual dangers.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	649	75	False	0.7527902
13	Sou entènèt jwèt: Nwa Swords	› Dark Swords 	Jwèt decoration pou Halloween 	429	861	False	0.7329289
14	1204 Mod pale fanm plise rad ak senti Belt Polka pwen pa gen fòm	1204 Women's Vintage Style Pleated Dress with Waist Belt Polka Dot Pattern 	Jwèt decoration pou Halloween 	303	861	False	0.75462747
15	Sepandan, onè yon moun genyen pou l sèvi antanke anbasadè Bondye oswa pou l ede lòt moun vin gen relasyon pezib ak Kreyatè yo a, se yon onè ki san parèy!	But how much greater an honor it is to be sent by God as an ambassador or envoy to help people establish peaceful relations with their Creator!	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	746	75	False	0.7475145
16	Malerezman, kòm yon regleman, se piti piti fèmen aksè nan chanèl HD Ultra nan òbit. Yon sò menm jan an te rive kèk jou de sa Chèn Insight UHD Astra 1M satelit (19,2° E), kiles 18 Oktòb te kode nan MA nan Nagra (N3) и VideoGuard.	Unfortunately, usually, is gradually closing access to Ultra HD channels in orbit. A similar fate befell a few days ago Channel Insight UHD to Astra 1M satellite (19,2°E), Which one 18 October has been encoded in the Nagra MA (N3) и VideoGuard. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	862	75	False	0.44331217
17	Li di : “ Nonm k’ap simen an, se pawòl Bondye a l’ap simen.	Jesus went on to explain it, as recorded at Mark 4:14-20: “The sower sows the word.	The Bible clearly warns that a person who is “false to agreements” is among those who are “deserving of death.”	648	790	False	0.7824862
18	Jwèt Reken - plonje nan mond lan nan predatè a toothy, detwi tout bagay ak tout moun nan chemen li yo.	Games Sharks - Dive into the world of the toothy predator, destroying everything and everyone in its path. 	Bob Builder a: Ras traktè 	391	886	False	0.7198752
19	Operasyon kado voye jete	Scooby Doo Jet Pack Snack Attack 	Bob Builder a: Ras traktè 	131	886	False	0.7029817
20	Estanda: ASTM A276, A484, A564, A581, A582, an 10272, JIS4303, JIS G 431, JIS G 4311 ak JIS G 4318Stainless en ang anpeche yo lajman te itilize nan konstriksyon jaden ak bato ki bati endistri yo.Plis	Standard: ASTM 582/ASTM A582M Materials: 416,416Se 420F 430F 303,303CU,303Se As for most other free-machining stainless steels the improvement in machinability is achieved by addition of sulphur which forms manganese sulphide inclusions. 416 Stainless Steel material offered...Read More 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	82	75	False	0.43317437
21	18650 batri	18650 battery 	18650 battery 	222	222	True	0.81332195
22	Elektrisite & Ekipman elektrik (23)	Electricity & Electrical Equipment (11) 	Electricity & Electrical Equipment (11) 	945	945	True	0.679662
23	Nan dezyèm syèk la, legliz sa yo te konn fete Paska chak 14 Nizan. Se nan dat sa a yo te fete redanmsyon ki t apral posib grasa lanmò Jezi a. ” — Studia Patristica, tòm V, 1962, paj 8.	In the 2nd century these churches at their Pascha on the 14th of Nisan commemorated the redemption effected by the death of Christ.”​—Studia Patristica, Volume V, 1962, page 8.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	888	75	False	0.66760015
24	Deyò Chanm Travay	: Next Camper Chanm 	Samsun Trams simonte Snow Barrier Rail Heaters Travay la 	149	68	False	0.76793563
25	Konpayi fabrikasyon: Susumu	Manufacturers: Panasonic 	Bob Builder a: Ras traktè 	77	886	False	0.78012335
26	25 nan yon sèl fonksyon Multi fonksyon son pou Timoun bonè Edikasyon jwèt plastik ak aprantisaj ak desen faktori Komisyonè ak Konpayi fabrikasyon Lachin - 25 nan yon sèl fonksyon Multi fonksyon son pou Timoun yo bonè Edikasyon jwèt plastik ak aprantisaj ak desen Komite founisè - ZHEJIANG MACA EDUCATIONAL SUPPLIES CO, LTD.	25 In One Multi Function Sound Chart For Children Early Education Plastic Toy With Learning And Drawing Board Factory and Manufacturers China - 25 In One Multi Function Sound Chart For Children Early Education Plastic Toy With Learning And Drawing Board Suppliers - ZHEJIANG MACA EDUCATIONAL SUPPLIES CO.,LTD. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	525	75	False	0.5983038
27	ou vle Afiche pòs blog nou an sou sit ou, Lè sa a, klike isit la: http://embed.ly/code?url=https://www.saveatrain.com/blog/europe-countries-best-weather/ - (Scroll down yo wè Kòd la Afiche)	Do you want to embed our blog post onto your site, then click here: http://embed.ly/code?url=https://www.saveatrain.com/blog/europe-countries-best-weather/ – (Scroll down to see the Embed Code) 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	104	75	False	0.4194367
28	Nouvèl biznis faktori, Founisè _ Lachin Nouvèl biznis manifakti	Business News Factory, Suppliers _ China Business News Manufacturers 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	200	75	False	0.7131715
29	Sa klè, pa gen okenn moun ki ka anpeche nou preche bòn nouvèl Wayòm nan.	Clearly, no opposing force can stop us from our Kingdom-preaching activity.	Jwèt decoration pou Halloween 	198	861	False	0.7515806
30	1 2 3 4 5 ... 69 [Suiv >>]	Displaying 1 to 24 (of 1640 products) 	"< start=""285.622"" dur=""0.8"">DELEGATES OR POLLING. NEW RULES.> "	563	959	False	0.82939386
31	kay > Tren Vwayaj Repiblik Tchekoslovaki	Home > Train Travel Czech Republic 	Home > Train Travel Czech Republic 	6	6	True	0.8821902
32	Men sa Alèks di: “Mwen te vin rann mwen kont, si de moun marye suiv prensip biblik yo, y ap ka rezoud prèske tout pwoblèm yo rankontre nan maryaj la.”	Alex says: “I’ve discovered that nearly any marital difficulty can be resolved if a couple applies Bible principles.”	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	926	75	False	0.7224406
33	Deskripsyon: RF ANT 1.575GHZ/1.602GHZ CHIP	Description: RF ANT 1.561GHZ/1.575GHZ CHIP 	Description: RF ANT 1.561GHZ/1.575GHZ CHIP 	591	591	True	0.20223963
34	Aux Pyakiròt ba l' tout bagay pou 950 MHz ak 1, 35V.	Raspberry PI giving it everything to 950 MHz and 1, 35V. 	Bob Builder a: Ras traktè 	856	886	False	0.74181366
35	Kay > PWODWI > Ilfat aliminyòm endistriyèl	Mel: admin@winwinchemicals.com 	Bob Builder a: Ras traktè 	420	886	False	0.84239113
36	Lachin Lachin Titàn Round Pri Sib pou chak Konpayi fabrikasyon Kg ak founisè - Wholesale faktori - YUNZHONG	China China Titanium Round Target Price Per Kg Manufacturers and Suppliers - Factory Wholesale - YUNZHONG 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	136	75	False	0.5780816
37	(Li Women 7:21-25.)	(Read Romans 7:21-25.)	* = Required field 	402	227	False	0.810372
38	"ARLY!Pale nan Carimi - Akon kolaborasyonLatest VideosMiami Heat genyen jwèt 6 - FRERE Renel Bay""Kanaval la kòmanse"" - Wyclef Jean No 10Apre matche ak ""Yo Sezi!"" Ayisyen fe Rara Nan Figi fanatik EspayDènye Music VideosEpi Dats Li - ayisyen JonasNou La - bop * Masters an Ayiti *Tiz band - Ekip Lòbèy- DH NETWORK -"	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	75	75	True	0.32366014
39	vB, Enterprise tradiktè ap sipòte vbulletin 5 nan tan kap vini?	vB Enterprise Translator will support vbulletin 5 in future? 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	496	75	False	0.75246954
40	L *** n - Oktòb 23, 2019	L***n – October 23, 2019 	L***n – October 23, 2019 	758	758	True	0.44906962
41	Mwen pa t ka kwè yon bagay konsa te ka rive nan maryaj nou.	I couldn’t believe that this was happening to me.	Castle Breaks nan Iland la 	123	88	False	0.81763256
42	Ou kounye a yo te louvri sesyon an lè l sèvi avèk kalifikasyon Facebook ou	Subscribe the Jumbo Plan Donate Username forgotten ? Forgot your password ? Advertise on Rikoooo Historic Flight Plan Michel Lagneau 	Jwèt decoration pou Halloween 	253	861	False	0.7621561
43	Dirijan rejyon an tèm de grandi nan asye Chelyabinsk rejyon (+8%), Repiblik Sakha (Yakutia), (+6%), Repiblik au (+6%), Sverdlovskaya oblast ' (+6%), Omskaya oblast ' (+5%), Primor (+4%).	Leading regions in terms of growth in steel Chelyabinsk region (+8%), Republic Of Sakha (Yakutia), (+6%), Republic Of Bashkortostan (+6%), Sverdlovskaya oblast ' (+6%), Omskaya oblast ' (+5%), Primorsky Krai (+4%). 	Leading regions in terms of growth in steel Chelyabinsk region (+8%), Republic Of Sakha (Yakutia), (+6%), Republic Of Bashkortostan (+6%), Sverdlovskaya oblast ' (+6%), Omskaya oblast ' (+5%), Primorsky Krai (+4%). 	602	602	True	0.43321133
44	Benefisyè Medicaid ki kalifye yo ap resevwa yon lèt ki gen enfòmasyon sou enskripsyon, ansanm ak enfòmasyon sou fason pou enskri. Benefisyè ki kalifye ki dwe enskri ap gen 30 jou pou yo chwazi yon plan swen kontwole nan plan ki disponib yo nan rejyon pa yo. Patisipan yo ap gen 90 jou apre enskripsyon an pou yo chwazi yon plan diferan.	Eligible Medicaid recipients will receive a letter with enrollment information, including information on how to enroll. Eligible recipients who must enroll will have 30 days to choose a managed care plan from the plans available in their region. Enrollees will have 90 days after enrollment to choose a different plan. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	45	75	False	0.48304605
45	Granny Gratis	Granny Free 	Granny Free 	848	848	True	0.6072366
46	Natan Phillips Kare lapè	Franklin Childrens ' 	Bob Builder a: Ras traktè 	936	886	False	0.78231525
47	-Entèvansyon nou yo baze sou konfyans, respè, kolaborasyon, aprann tande, kenbe pawòl.	-Interventions are built on trust, respect, collaboration, listening, keeping our word. 	Jwèt decoration pou Halloween 	596	861	False	0.7461331
48	Toudabò, moun nan fanmi an kapab li ide ki opoze yo.	First, all members of your family can read over the contrasts.	Castle Breaks nan Iland la 	807	88	False	0.8124453
49	Iniksyon(261)	Awstrya(261) 	Awstrya(261) 	851	851	True	0.860041
50	Biwo repòtaj Trophées kanpe	Crystal Trophée /trophies 	Bob Builder a: Ras traktè 	366	886	False	0.7881961
51	et di�te Vin	�Cr�pes� 	Matte Surface Foil Ziplock Pouches , Foil Pac... 	38	935	False	1.1186101
52	pwodwi yo Application2	Products Application2 	Trustpass pwofil 	764	37	False	0.8474827
53	Men sa l te kontinye ekri: “Literati raben yo [...] pa menm fè nou konnen ki fason yo te konn selebre Seder la [manje Pak la] anvan destriksyon tanp lan” nan ane 70 epòk nou an. — Se nou ki mete mo yo ann italik.	He also wrote: “Rabbinic literature . . . does not even claim to be telling us how the Seder [Passover meal] was performed before the destruction of the Temple” in 70 C.E.​—Italics ours.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	345	75	False	0.7895913
54	(2) pesè tib: 1 ou dèyè 4 milimèt	(2) Tube Thickness: 1~4mm 	Talent tire 2 ( Vote5, Segondè Rating: 4/5) 	571	390	False	0.73189545
55	Lyen	Darlene 	Willa 	384	972	False	0.57445717
56	"< start=""285.622"" dur=""0.8""> DELEGATE OSWA POLLING. RÈG NOUVO. >"	"< start=""285.622"" dur=""0.8"">DELEGATES OR POLLING. NEW RULES.> "	"< start=""285.622"" dur=""0.8"">DELEGATES OR POLLING. NEW RULES.> "	959	959	True	0.16320348
57	Mwen pa gen lòt.”	However, then Paul added: “All the others are seeking their own interests, not those of Christ Jesus.”	Castle Breaks nan Iland la 	840	88	False	0.81596184
58	machin / doub estrikti senti longè 18m gen ladan	machine /double belt structure 18m length include 	Bob Builder a: Ras traktè 	438	886	False	0.80151486
59	4 Yiddish popilè pou clarinet ak gita	4 Yiddish folksongs for clarinet and guitar 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	952	75	False	0.7399156
60	Tout dènye chanjman chèn televizyon nan NTV plis pase ak Tricolor SD mpeg2 dobavleny pou Favoris ou ak modifié pa gwoup yo. Nan Favoris :	All recent changes channels in NTV + and Tricolor SD mpeg2 dobavleny to your Favorites and edited by groups. In Favorites : 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	677	75	False	0.64952314
61	AQ - 1390B machin engraving seri lazè se yon kalite machin engraving devlope pou ...... Li piplis	AQ - 1390B series laser engraving machine is a type of engraving machine .... Read More 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	930	75	False	0.7324779
62	Pou ki rezon kèk moun batize, e sa k fè rezon sa yo pa valab?	For what reasons do some get baptized, and why are these not sufficient?	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	817	75	False	0.9261191
63	Agenda	Agenda 	Agenda 	984	984	True	0.0
64	Lè w ap ede pitit ou sipòte lanmò yon moun li te renmen, ou kapab rankontre sitiyasyon kote w pa konn sa pou w fè.	In helping your child to cope with bereavement, you may encounter situations that puzzle you.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	30	75	False	0.8151096
65	Filtè lwil oliv Hitachi	Hitachi Oil Filters 	Bob Builder a: Ras traktè 	932	886	False	0.74781585
66	Rikoooo.com se yon sit entènèt trè kalitatif, jeneralman, banyèr yo voye bòdwo bay konpayi ak kpm (Pri Per Mille) nan 3.50 € nèt pou chak mil lide sou kote yo vle. Ou peye pou yon volim montre nan ou piblisite. Avantaj nan modèl sa a manti jisteman nan lefèt ke si Rikoooo.com parfe matche ak chwa sib ou ak mesaj ou Lè sa a ROI ou a (retounen sou envestisman) yo pral ekselan.	Rikoooo.com is a very qualitative website, generally, banners are billed with CPM (Cost Per Mille) at 3.50 € net per thousand views on the desired locations. You pay for a volume displays of your advertisement. The advantage of this model lies precisely in the fact that if Rikoooo.com perfectly matches your target and your message then your ROI (Return on Investment) will be excellent. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	58	75	False	0.63815033
67	Kesyon yo mande anpil - CO-WIN (HK) konpayi Limited	﻿ FAQs - CO-WIN (HK) Company Limited 	﻿ FAQs - CO-WIN (HK) Company Limited 	180	180	True	0.7697588
68	bit m pou	fly f mouche 	fly f mouche 	859	859	True	0.76060104
69	Nan liv la, yo rakonte yon istwa ki tris sou yon rèn ki rele Shushanik. Moun ki te ekri liv la site pawòl ki soti nan liv Sòm nan, Evanjil yo ak lòt liv ankò nan Bib la, oubyen li fè referans ak yo.	In relating the tragic story of the queen, the author includes quotations from and allusions to passages in the Psalms, the Gospels, and other parts of the Bible.	Castle Breaks nan Iland la 	667	88	False	0.6918957
70	TNC / DAR	TNC / DAR 	TNC / DAR 	928	928	True	2.3841858e-07
71	Antre nan adrès imel ou a abònman sa a blog ak resevwa notifikasyon nan New Posts pa imel.	0 Flares Twitter 0 Facebook 0 Google+ 0 Reddit 0 Pin It Share 0 Filament.io 0 Flares × 	Jwèt decoration pou Halloween 	510	861	False	0.70834994
72	Sou entènèt jwèt Ultim derivan. Jwe sou entènèt la jwèt pou Ultim derivan gratis. Download jwèt la Ultim derivan. Jwèt Ras - ht.zxplay.net	Online Game Ultimate Drift. Play the game online for free Ultimate Drift. Download the game Ultimate Drift. Games Race - en.zxplay.net 	Jwèt decoration pou Halloween 	340	861	False	0.6525099
73	Retin Imaging Sistèm pou Slit Lanp	Retinal Imaging System For Slit Lamp 	Non Product Plastik Round Head Clip, Koulè Diferan 	251	431	False	0.65096855
74	Nan modil sa a, ou pral wè kèk nan karakteristik sosyal yo nan SharePoint 2013, epi ou pral wè ki jan ou ka devlope apps ki pwolonje ak Customize travay sosyal la; adapte eksperyans la pou bezwen biznis ou.Leson	In this module, you will see some of the social features in SharePoint 2013, and you will see how you can develop apps which extend and customize the social workload; tailoring the experience for your business needs.Lessons 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	937	75	False	0.6757376
75	Yon legliz Hill nan Chirst	A-Hill Church of Chirst 	Castle Breaks nan Iland la 	550	88	False	0.74117994
76	Genyen yon chans rezonab ki endike ke sa a se yon pwoblèm chofè. Ou pral vle tcheke avèk manifakti a ke ou gen chofè a dènye, espesyalman si w ap sote dwat soti nan Windows 7 to 10.	There’s a reasonable chance that this is a driver problem. You’ll want to check with the manufacturer that you have the latest driver, especially if you’re jumping straight from Windows 7 to 10. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	674	75	False	0.54393685
77	Epitou, Lefèvre te fè tout sa l kapab pou l denonse pawòl ki pa kanpe sou anyen moun ki pa t vle yo tradui Labib an fransè yo t ap di.	Lefèvre also endeavored to expose the faulty arguments of those who opposed the translation of the Bible into French.	Castle Breaks nan Iland la 	567	88	False	0.7859982
78	Wi-Fi gratis (58)	Free Wi-Fi in rooms (14) 	Free Wi-Fi in rooms (14) 	584	584	True	0.29163766
79	Achte Positifs / Negatif Kòmantè	Buy Positives / Negatives Comments 	Non Product Plastik Round Head Clip, Koulè Diferan 	988	431	False	0.67522764
80	Moun ki afiche sou 5 Fevriye, 2014 pa Holmbygden.se	Posted on 5 February, 2014 by Holmbygden.se 	Posted on 5 February, 2014 by Holmbygden.se 	771	771	True	0.76721215
81	Ann amoni ak Ocheya 12:6, ki sa yo mande nou pou nou fè pou nou ka kontinye mache avèk Bondye ?	According to Hosea 12:6, what is required in order for us to go on walking with God?	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	314	75	False	0.79928124
82	-Ki Nou Ye? -	-Where We Are?- 	-Where We Are?- 	908	908	True	0.6441169
