	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
14	1204 Mod pale fanm plise rad ak senti Belt Polka pwen pa gen fòm	1204 Women's Vintage Style Pleated Dress with Waist Belt Polka Dot Pattern 	24. Adorable rich colored kitten watercolor tattoo on hands for feline loving Women 	303	257	False	0.5319902
15	Sepandan, onè yon moun genyen pou l sèvi antanke anbasadè Bondye oswa pou l ede lòt moun vin gen relasyon pezib ak Kreyatè yo a, se yon onè ki san parèy!	But how much greater an honor it is to be sent by God as an ambassador or envoy to help people establish peaceful relations with their Creator!	(Matt. 13:36-43) As the harvest season began, a vital question thus arose: With many imitation Christians claiming to be Jesus’ true followers, how could the wheat​—anointed Christians—​be identified?	746	564	False	0.51228666
16	Malerezman, kòm yon regleman, se piti piti fèmen aksè nan chanèl HD Ultra nan òbit. Yon sò menm jan an te rive kèk jou de sa Chèn Insight UHD Astra 1M satelit (19,2° E), kiles 18 Oktòb te kode nan MA nan Nagra (N3) и VideoGuard.	Unfortunately, usually, is gradually closing access to Ultra HD channels in orbit. A similar fate befell a few days ago Channel Insight UHD to Astra 1M satellite (19,2°E), Which one 18 October has been encoded in the Nagra MA (N3) и VideoGuard. 	Unfortunately, usually, is gradually closing access to Ultra HD channels in orbit. A similar fate befell a few days ago Channel Insight UHD to Astra 1M satellite (19,2°E), Which one 18 October has been encoded in the Nagra MA (N3) и VideoGuard. 	862	862	True	0.22904944
17	Li di : “ Nonm k’ap simen an, se pawòl Bondye a l’ap simen.	Jesus went on to explain it, as recorded at Mark 4:14-20: “The sower sows the word.	4, 5. Why did Abraham plead for the inhabitants of Sodom, and was his view of people in harmony with that of Jehovah?	648	853	False	0.5374472
18	Jwèt Reken - plonje nan mond lan nan predatè a toothy, detwi tout bagay ak tout moun nan chemen li yo.	Games Sharks - Dive into the world of the toothy predator, destroying everything and everyone in its path. 	Games Sharks - Dive into the world of the toothy predator, destroying everything and everyone in its path. 	391	391	True	0.5952946
19	Operasyon kado voye jete	Scooby Doo Jet Pack Snack Attack 	Bob Builder a: Ras traktè 	131	886	False	0.5696124
20	Estanda: ASTM A276, A484, A564, A581, A582, an 10272, JIS4303, JIS G 431, JIS G 4311 ak JIS G 4318Stainless en ang anpeche yo lajman te itilize nan konstriksyon jaden ak bato ki bati endistri yo.Plis	Standard: ASTM 582/ASTM A582M Materials: 416,416Se 420F 430F 303,303CU,303Se As for most other free-machining stainless steels the improvement in machinability is achieved by addition of sulphur which forms manganese sulphide inclusions. 416 Stainless Steel material offered...Read More 	Standard: ASTM 582/ASTM A582M Materials: 416,416Se 420F 430F 303,303CU,303Se As for most other free-machining stainless steels the improvement in machinability is achieved by addition of sulphur which forms manganese sulphide inclusions. 416 Stainless Steel material offered...Read More 	82	82	True	0.3495679
21	18650 batri	18650 battery 	Beach 900 M (6) 	222	813	False	0.089984655
22	Elektrisite & Ekipman elektrik (23)	Electricity & Electrical Equipment (11) 	Product Name Topcar Style Body Kit For Macan 95B (2014+) 	945	509	False	0.48447406
23	Nan dezyèm syèk la, legliz sa yo te konn fete Paska chak 14 Nizan. Se nan dat sa a yo te fete redanmsyon ki t apral posib grasa lanmò Jezi a. ” — Studia Patristica, tòm V, 1962, paj 8.	In the 2nd century these churches at their Pascha on the 14th of Nisan commemorated the redemption effected by the death of Christ.”​—Studia Patristica, Volume V, 1962, page 8.	In the 2nd century these churches at their Pascha on the 14th of Nisan commemorated the redemption effected by the death of Christ.”​—Studia Patristica, Volume V, 1962, page 8.	888	888	True	0.33188117
24	Deyò Chanm Travay	: Next Camper Chanm 	Name Russia and America Market PU Leatherette for Sofa, Chair 	149	570	False	0.09422338
25	Konpayi fabrikasyon: Susumu	Manufacturers: Panasonic 	Full Deliverance Is Near	77	903	False	0.33438063
26	25 nan yon sèl fonksyon Multi fonksyon son pou Timoun bonè Edikasyon jwèt plastik ak aprantisaj ak desen faktori Komisyonè ak Konpayi fabrikasyon Lachin - 25 nan yon sèl fonksyon Multi fonksyon son pou Timoun yo bonè Edikasyon jwèt plastik ak aprantisaj ak desen Komite founisè - ZHEJIANG MACA EDUCATIONAL SUPPLIES CO, LTD.	25 In One Multi Function Sound Chart For Children Early Education Plastic Toy With Learning And Drawing Board Factory and Manufacturers China - 25 In One Multi Function Sound Chart For Children Early Education Plastic Toy With Learning And Drawing Board Suppliers - ZHEJIANG MACA EDUCATIONAL SUPPLIES CO.,LTD. 	25 In One Multi Function Sound Chart For Children Early Education Plastic Toy With Learning And Drawing Board Factory and Manufacturers China - 25 In One Multi Function Sound Chart For Children Early Education Plastic Toy With Learning And Drawing Board Suppliers - ZHEJIANG MACA EDUCATIONAL SUPPLIES CO.,LTD. 	525	525	True	0.3332728
27	ou vle Afiche pòs blog nou an sou sit ou, Lè sa a, klike isit la: http://embed.ly/code?url=https://www.saveatrain.com/blog/europe-countries-best-weather/ - (Scroll down yo wè Kòd la Afiche)	Do you want to embed our blog post onto your site, then click here: http://embed.ly/code?url=https://www.saveatrain.com/blog/europe-countries-best-weather/ – (Scroll down to see the Embed Code) 	Do you want to embed our blog post onto your site, then click here: http://embed.ly/code?url=https://www.saveatrain.com/blog/europe-countries-best-weather/ – (Scroll down to see the Embed Code) 	104	104	True	0.10757017
28	Nouvèl biznis faktori, Founisè _ Lachin Nouvèl biznis manifakti	Business News Factory, Suppliers _ China Business News Manufacturers 	China Best Pueraria Extract Manufacturers - GMP Factory Pueraria Extract - Fengzu Biological 	200	29	False	0.48491454
29	Sa klè, pa gen okenn moun ki ka anpeche nou preche bòn nouvèl Wayòm nan.	Clearly, no opposing force can stop us from our Kingdom-preaching activity.	Clearly, no opposing force can stop us from our Kingdom-preaching activity.	198	198	True	0.49660373
30	1 2 3 4 5 ... 69 [Suiv >>]	Displaying 1 to 24 (of 1640 products) 	Rate this game: Played: 496 	563	497	False	0.32602763
31	kay > Tren Vwayaj Repiblik Tchekoslovaki	Home > Train Travel Czech Republic 	(2 Corinthians 6:11-13) Can you too “widen out” in your affections?	6	800	False	0.76737905
32	Men sa Alèks di: “Mwen te vin rann mwen kont, si de moun marye suiv prensip biblik yo, y ap ka rezoud prèske tout pwoblèm yo rankontre nan maryaj la.”	Alex says: “I’ve discovered that nearly any marital difficulty can be resolved if a couple applies Bible principles.”	Alex says: “I’ve discovered that nearly any marital difficulty can be resolved if a couple applies Bible principles.”	926	926	True	0.39810634
33	Deskripsyon: RF ANT 1.575GHZ/1.602GHZ CHIP	Description: RF ANT 1.561GHZ/1.575GHZ CHIP 	Description: RF ANT 1.561GHZ/1.575GHZ CHIP 	591	591	True	0.10746026
34	Aux Pyakiròt ba l' tout bagay pou 950 MHz ak 1, 35V.	Raspberry PI giving it everything to 950 MHz and 1, 35V. 	Raspberry PI giving it everything to 950 MHz and 1, 35V. 	856	856	True	0.44919038
35	Kay > PWODWI > Ilfat aliminyòm endistriyèl	Mel: admin@winwinchemicals.com 	Flip vètikal Range / orizontal Range 	420	205	False	0.4993086
36	Lachin Lachin Titàn Round Pri Sib pou chak Konpayi fabrikasyon Kg ak founisè - Wholesale faktori - YUNZHONG	China China Titanium Round Target Price Per Kg Manufacturers and Suppliers - Factory Wholesale - YUNZHONG 	China Factory Supplier Matcha Tea Powder - High Quality - Xi'an Le Sen Bio-technology Co.,Ltd 	136	784	False	0.43018162
37	(Li Women 7:21-25.)	(Read Romans 7:21-25.)	(Read Romans 7:21-25.)	402	402	True	0.23128426
38	"ARLY!Pale nan Carimi - Akon kolaborasyonLatest VideosMiami Heat genyen jwèt 6 - FRERE Renel Bay""Kanaval la kòmanse"" - Wyclef Jean No 10Apre matche ak ""Yo Sezi!"" Ayisyen fe Rara Nan Figi fanatik EspayDènye Music VideosEpi Dats Li - ayisyen JonasNou La - bop * Masters an Ayiti *Tiz band - Ekip Lòbèy- DH NETWORK -"	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	75	75	True	0.09024596
39	vB, Enterprise tradiktè ap sipòte vbulletin 5 nan tan kap vini?	vB Enterprise Translator will support vbulletin 5 in future? 	● Bulit-in controller ST7567 or Equivalent) 	496	814	False	0.5972166
40	L *** n - Oktòb 23, 2019	L***n – October 23, 2019 	L***n – October 23, 2019 	758	758	True	0.38323903
41	Mwen pa t ka kwè yon bagay konsa te ka rive nan maryaj nou.	I couldn’t believe that this was happening to me.	I couldn’t believe that this was happening to me.	123	123	True	0.7093471
42	Ou kounye a yo te louvri sesyon an lè l sèvi avèk kalifikasyon Facebook ou	Subscribe the Jumbo Plan Donate Username forgotten ? Forgot your password ? Advertise on Rikoooo Historic Flight Plan Michel Lagneau 	Jwèt decoration pou Halloween 	253	861	False	0.87111735
43	Dirijan rejyon an tèm de grandi nan asye Chelyabinsk rejyon (+8%), Repiblik Sakha (Yakutia), (+6%), Repiblik au (+6%), Sverdlovskaya oblast ' (+6%), Omskaya oblast ' (+5%), Primor (+4%).	Leading regions in terms of growth in steel Chelyabinsk region (+8%), Republic Of Sakha (Yakutia), (+6%), Republic Of Bashkortostan (+6%), Sverdlovskaya oblast ' (+6%), Omskaya oblast ' (+5%), Primorsky Krai (+4%). 	Leading regions in terms of growth in steel Chelyabinsk region (+8%), Republic Of Sakha (Yakutia), (+6%), Republic Of Bashkortostan (+6%), Sverdlovskaya oblast ' (+6%), Omskaya oblast ' (+5%), Primorsky Krai (+4%). 	602	602	True	0.1813451
44	Benefisyè Medicaid ki kalifye yo ap resevwa yon lèt ki gen enfòmasyon sou enskripsyon, ansanm ak enfòmasyon sou fason pou enskri. Benefisyè ki kalifye ki dwe enskri ap gen 30 jou pou yo chwazi yon plan swen kontwole nan plan ki disponib yo nan rejyon pa yo. Patisipan yo ap gen 90 jou apre enskripsyon an pou yo chwazi yon plan diferan.	Eligible Medicaid recipients will receive a letter with enrollment information, including information on how to enroll. Eligible recipients who must enroll will have 30 days to choose a managed care plan from the plans available in their region. Enrollees will have 90 days after enrollment to choose a different plan. 	Eligible Medicaid recipients will receive a letter with enrollment information, including information on how to enroll. Eligible recipients who must enroll will have 30 days to choose a managed care plan from the plans available in their region. Enrollees will have 90 days after enrollment to choose a different plan. 	45	45	True	0.3961153
45	Granny Gratis	Granny Free 	Granny Free 	848	848	True	0.048754454
46	Natan Phillips Kare lapè	Franklin Childrens ' 	Alejandro Madrigal 	936	553	False	0.59593976
47	-Entèvansyon nou yo baze sou konfyans, respè, kolaborasyon, aprann tande, kenbe pawòl.	-Interventions are built on trust, respect, collaboration, listening, keeping our word. 	-Interventions are built on trust, respect, collaboration, listening, keeping our word. 	596	596	True	0.622205
48	Toudabò, moun nan fanmi an kapab li ide ki opoze yo.	First, all members of your family can read over the contrasts.	Jwèt decoration pou Halloween 	807	861	False	0.53011096
49	Iniksyon(261)	Awstrya(261) 	Awstrya(261) 	851	851	True	0.1667037
50	Biwo repòtaj Trophées kanpe	Crystal Trophée /trophies 	Jwèt decoration pou Halloween 	366	861	False	0.46027744
51	et di�te Vin	�Cr�pes� 	New (109) 	38	109	False	0.38900232
52	pwodwi yo Application2	Products Application2 	by admin on 19-01-15 	764	81	False	0.061809897
53	Men sa l te kontinye ekri: “Literati raben yo [...] pa menm fè nou konnen ki fason yo te konn selebre Seder la [manje Pak la] anvan destriksyon tanp lan” nan ane 70 epòk nou an. — Se nou ki mete mo yo ann italik.	He also wrote: “Rabbinic literature . . . does not even claim to be telling us how the Seder [Passover meal] was performed before the destruction of the Temple” in 70 C.E.​—Italics ours.	He also wrote: “Rabbinic literature . . . does not even claim to be telling us how the Seder [Passover meal] was performed before the destruction of the Temple” in 70 C.E.​—Italics ours.	345	345	True	0.41108513
54	(2) pesè tib: 1 ou dèyè 4 milimèt	(2) Tube Thickness: 1~4mm 	Flip vètikal Range / orizontal Range 	571	205	False	0.49483037
55	Lyen	Darlene 	MOIBART 	384	640	False	0.21745634
56	"< start=""285.622"" dur=""0.8""> DELEGATE OSWA POLLING. RÈG NOUVO. >"	"< start=""285.622"" dur=""0.8"">DELEGATES OR POLLING. NEW RULES.> "	"< start=""26.292"" dur=""0.067"">THE DEAL WHICH WAS TO BE VOTED "	959	218	False	0.48504353
57	Mwen pa gen lòt.”	However, then Paul added: “All the others are seeking their own interests, not those of Christ Jesus.”	Jwèt decoration pou Halloween 	840	861	False	0.59937394
58	machin / doub estrikti senti longè 18m gen ladan	machine /double belt structure 18m length include 	machine /double belt structure 18m length include 	438	438	True	0.47016227
59	4 Yiddish popilè pou clarinet ak gita	4 Yiddish folksongs for clarinet and guitar 	4 Yiddish folksongs for clarinet and guitar 	952	952	True	0.7987051
60	Tout dènye chanjman chèn televizyon nan NTV plis pase ak Tricolor SD mpeg2 dobavleny pou Favoris ou ak modifié pa gwoup yo. Nan Favoris :	All recent changes channels in NTV + and Tricolor SD mpeg2 dobavleny to your Favorites and edited by groups. In Favorites : 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	677	75	False	0.54505396
61	AQ - 1390B machin engraving seri lazè se yon kalite machin engraving devlope pou ...... Li piplis	AQ - 1390B series laser engraving machine is a type of engraving machine .... Read More 	AQ - 1390B series laser engraving machine is a type of engraving machine .... Read More 	930	930	True	0.31277084
62	Pou ki rezon kèk moun batize, e sa k fè rezon sa yo pa valab?	For what reasons do some get baptized, and why are these not sufficient?	• What are some Scriptural examples showing that Christians need and help one another?	817	297	False	0.5137017
63	Agenda	Agenda 	Agenda 	984	984	True	0.0
64	Lè w ap ede pitit ou sipòte lanmò yon moun li te renmen, ou kapab rankontre sitiyasyon kote w pa konn sa pou w fè.	In helping your child to cope with bereavement, you may encounter situations that puzzle you.	8 Nehemiah’s example demonstrates how modesty can help us to keep from becoming self-reliant when we receive a change of assignment or additional responsibility.	30	416	False	0.6167525
65	Filtè lwil oliv Hitachi	Hitachi Oil Filters 	titanium exhaust pipe gr2 	932	277	False	0.6573856
66	Rikoooo.com se yon sit entènèt trè kalitatif, jeneralman, banyèr yo voye bòdwo bay konpayi ak kpm (Pri Per Mille) nan 3.50 € nèt pou chak mil lide sou kote yo vle. Ou peye pou yon volim montre nan ou piblisite. Avantaj nan modèl sa a manti jisteman nan lefèt ke si Rikoooo.com parfe matche ak chwa sib ou ak mesaj ou Lè sa a ROI ou a (retounen sou envestisman) yo pral ekselan.	Rikoooo.com is a very qualitative website, generally, banners are billed with CPM (Cost Per Mille) at 3.50 € net per thousand views on the desired locations. You pay for a volume displays of your advertisement. The advantage of this model lies precisely in the fact that if Rikoooo.com perfectly matches your target and your message then your ROI (Return on Investment) will be excellent. 	Rikoooo.com is a very qualitative website, generally, banners are billed with CPM (Cost Per Mille) at 3.50 € net per thousand views on the desired locations. You pay for a volume displays of your advertisement. The advantage of this model lies precisely in the fact that if Rikoooo.com perfectly matches your target and your message then your ROI (Return on Investment) will be excellent. 	58	58	True	0.33831012
67	Kesyon yo mande anpil - CO-WIN (HK) konpayi Limited	﻿ FAQs - CO-WIN (HK) Company Limited 	﻿ FAQs - CO-WIN (HK) Company Limited 	180	180	True	0.25758338
68	bit m pou	fly f mouche 	Leah Parker 15 	859	539	False	0.11102939
69	Nan liv la, yo rakonte yon istwa ki tris sou yon rèn ki rele Shushanik. Moun ki te ekri liv la site pawòl ki soti nan liv Sòm nan, Evanjil yo ak lòt liv ankò nan Bib la, oubyen li fè referans ak yo.	In relating the tragic story of the queen, the author includes quotations from and allusions to passages in the Psalms, the Gospels, and other parts of the Bible.	The first century Jewish historian Josephus believed there was a connection between the twelve stones in Aaron’s breastplate. Signifying the tribes of Israel, as described in the Book of Exodus. The twelve months of the year, and also the twelve signs of the zodiac. Translations and interpretations of the passage in Exodus regarding the breastplate have varied widely. Josephus himself gives two different lists for the twelve stones. George Kunz argues that Josephus saw the breastplate of the Second Temple, not the one described in Exodus. St. Jerome, referencing Josephus, said the Foundation Stones of the New Jerusalem would be appropriate for Christians to use. 	667	617	False	0.4073336
70	TNC / DAR	TNC / DAR 	TNC / DAR 	928	928	True	0.0
71	Antre nan adrès imel ou a abònman sa a blog ak resevwa notifikasyon nan New Posts pa imel.	0 Flares Twitter 0 Facebook 0 Google+ 0 Reddit 0 Pin It Share 0 Filament.io 0 Flares × 	Click on the Mail icon in member menu then click on Trash. This will display all Messages and Greetings you deleted. Choose what you want to retrieve and click Restore The message(s) selected will now be back in your Inbox. 	510	708	False	0.589452
72	Sou entènèt jwèt Ultim derivan. Jwe sou entènèt la jwèt pou Ultim derivan gratis. Download jwèt la Ultim derivan. Jwèt Ras - ht.zxplay.net	Online Game Ultimate Drift. Play the game online for free Ultimate Drift. Download the game Ultimate Drift. Games Race - en.zxplay.net 	Online Game Ultimate Drift. Play the game online for free Ultimate Drift. Download the game Ultimate Drift. Games Race - en.zxplay.net 	340	340	True	0.33455765
73	Retin Imaging Sistèm pou Slit Lanp	Retinal Imaging System For Slit Lamp 	Jwèt decoration pou Halloween 	251	861	False	0.44501257
74	Nan modil sa a, ou pral wè kèk nan karakteristik sosyal yo nan SharePoint 2013, epi ou pral wè ki jan ou ka devlope apps ki pwolonje ak Customize travay sosyal la; adapte eksperyans la pou bezwen biznis ou.Leson	In this module, you will see some of the social features in SharePoint 2013, and you will see how you can develop apps which extend and customize the social workload; tailoring the experience for your business needs.Lessons 	In this module, you will see some of the social features in SharePoint 2013, and you will see how you can develop apps which extend and customize the social workload; tailoring the experience for your business needs.Lessons 	937	937	True	0.41227067
75	Yon legliz Hill nan Chirst	A-Hill Church of Chirst 	Bilecik Municipality Trainings for Students on Cycling 	550	315	False	0.19799125
76	Genyen yon chans rezonab ki endike ke sa a se yon pwoblèm chofè. Ou pral vle tcheke avèk manifakti a ke ou gen chofè a dènye, espesyalman si w ap sote dwat soti nan Windows 7 to 10.	There’s a reasonable chance that this is a driver problem. You’ll want to check with the manufacturer that you have the latest driver, especially if you’re jumping straight from Windows 7 to 10. 	There’s a reasonable chance that this is a driver problem. You’ll want to check with the manufacturer that you have the latest driver, especially if you’re jumping straight from Windows 7 to 10. 	674	674	True	0.4503454
77	Epitou, Lefèvre te fè tout sa l kapab pou l denonse pawòl ki pa kanpe sou anyen moun ki pa t vle yo tradui Labib an fransè yo t ap di.	Lefèvre also endeavored to expose the faulty arguments of those who opposed the translation of the Bible into French.	(Matt. 13:36-43) As the harvest season began, a vital question thus arose: With many imitation Christians claiming to be Jesus’ true followers, how could the wheat​—anointed Christians—​be identified?	567	564	False	0.5126481
78	Wi-Fi gratis (58)	Free Wi-Fi in rooms (14) 	Leipzig to Berlin Trains 	584	561	False	0.052600145
79	Achte Positifs / Negatif Kòmantè	Buy Positives / Negatives Comments 	Bob Builder a: Ras traktè 	988	886	False	0.5440781
80	Moun ki afiche sou 5 Fevriye, 2014 pa Holmbygden.se	Posted on 5 February, 2014 by Holmbygden.se 	Posted on 5 February, 2014 by Holmbygden.se 	771	771	True	0.43857455
81	Ann amoni ak Ocheya 12:6, ki sa yo mande nou pou nou fè pou nou ka kontinye mache avèk Bondye ?	According to Hosea 12:6, what is required in order for us to go on walking with God?	According to Hosea 12:6, what is required in order for us to go on walking with God?	314	314	True	0.41437054
82	-Ki Nou Ye? -	-Where We Are?- 	-Where We Are?- 	908	908	True	0.46485984
83	Next: Boutèy plastik, Blan, Balck, Bibwon Brown HDPE Etwat Bouch Square w / Detache Caps	Next: Plastic Bottles, White,Balck,Brown HDPE Narrow Mouth Square Bottles w/ Tear Off Caps 	Next: Plastic Bottles, White,Balck,Brown HDPE Narrow Mouth Square Bottles w/ Tear Off Caps 	994	994	True	0.24835658
84	Titàn ni plak zo rèldo, Titàn barik, Titàn bag, blòk Titàn, Titàn Roud Bar etc.	Products: Titanium Plates, Titanium square bars, Titanium blocks, Titanium Roud Bars etc. 	Products: Titanium Plates, Titanium square bars, Titanium blocks, Titanium Roud Bars etc. 	609	609	True	0.67933726
85	Nan konbinezon an nan materyèl la soulye sèl kounye a, te sèl an doub vin solisyon an pi bon ak pi bon. se pwoteksyon an nan sèl la reyalize pa rezistans mete ak anti-glise pèfòmans nan smèl a, ki se reyalize pa karakteristik sa yo limyè ak mou nan midsole a. C ...	In the combination of the current shoe sole material, the double sole has become the most convenient and best solution. The protection of the sole is achieved by the wear resistance and anti-slip performance of the outsole, which is realized by the light and soft characteristics of the midsole. C... 	In the combination of the current shoe sole material, the double sole has become the most convenient and best solution. The protection of the sole is achieved by the wear resistance and anti-slip performance of the outsole, which is realized by the light and soft characteristics of the midsole. C... 	503	503	True	0.4804777
86	Ronaldo	Ronaldo 	Ronaldo 	515	515	True	0.0
87	LIC	Alejandro Madrigal 	bible 	553	942	False	0.5252414
88	57. ti zòtèy; 58. gwo zòtèy; 59. toenail	57. brain; 58. spinal cord 59. throat; 60. windpipe 61. esophagus 	57. brain; 58. spinal cord 59. throat; 60. windpipe 61. esophagus 	275	275	True	0.5242666
89	sove (253)	church (523) 	church (523) 	532	532	True	0.35910416
90	“Pa gen anyen mal ak nesesèman gen preferans, men nou gen yo kenbe yo ak yon men louvri.” Great quote nan tout venn nan lavi!	“There’s nothing necessarily wrong with having preferences, but we have to hold them with an open hand.” Great quote in every vein of life! 	“There’s nothing necessarily wrong with having preferences, but we have to hold them with an open hand.” Great quote in every vein of life! 	456	456	True	0.40028977
91	Pou disip Kris yo te kapab reyisi, yo te bezwen byen òganize travay la.	For Christ’s followers to be successful, the work would need to be well-organized.	For Christ’s followers to be successful, the work would need to be well-organized.	524	524	True	0.4840207
92	5HQ Ant	5HD Kiss 	MOIBART 	433	640	False	0.08514893
93	Fim pwen	Sheet Music 	Beach 900 M (6) 	964	813	False	0.059902906
94	Aplikasyon Ministè Finans	The Ministry of Finance 's 	Jwèt decoration pou Halloween 	768	861	False	0.47061455
95	Etandone zanj sa a mande pou n ‘krenn Bondye’, èske w pa panse l bon pou n chèche konnen de ki Bondye l ap pale a?	Since this angel says ‘fear God,’ would it not be important to identify which God he has in mind?	The Jews recognized this and accepted it, as when they admitted that the Christ was to descend through David, Jesse’s last son.​—Matt. 22:42.	618	5	False	0.46403933
96	FGR wouj pèmanan se pigman jaune lonbraj wouj, e nan ak bon rezistans.	Permanent Red FGR is yellowish shade red pigment, with opacity and good resistance. 	Bob Builder a: Ras traktè 	133	886	False	0.6284261
97	Lachin chongé Profile / Pòt Komisyon Konsèy Pwodiksyon Extrusion Liy Konpayi fabrikasyon yo ak Founisè - faktori dvi - Longchangjie	China WPC Profile/Door Board Production Extrusion Line Manufacturers and Suppliers - Factory Quotation - Longchangjie 	China Factory Supplier Freeze dried Red Pitaya Powder - High Quality - Xi'an Le Sen Bio-technology Co.,Ltd 	604	646	False	0.3132944
98	Pou satisfè bezwen endividyèl personnalisation ou a, ka yon ka konsepsyon nouvo dwe ranpli nan osi bonè ke lè 1.6 jou ki gen kliyan satisfaksyon se kòm yon wo 86,4%.	To meet your individual customization needs, a new design case can be completed in as early as 1.6 days whose customer satisfaction is as high as 86.4%. 	To meet your individual customization needs, a new design case can be completed in as early as 1.6 days whose customer satisfaction is as high as 86.4%. 	638	638	True	0.5437813
99	tout fant kazino	All Slots Casino 	Robert Arden 	119	625	False	0.4986434
100	Anfèt, lagè sa a lakòz yon seri anpi disparèt nèt.	Indeed, in the wake of that war, entire empires disappeared.	It was clear that when Bebe recounted the incident in a book years later, she was still grieving.	720	89	False	0.5714729
101	K ap travay lavi: apre enstale nan kawotchou, kondwi max 1500km san repare kawotchou ankò.	Working life: after installed into tyre, drive max to 1500km without repairing tyre again. 	Working life: after installed into tyre, drive max to 1500km without repairing tyre again. 	302	302	True	0.3839581
